sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,folder_name,file,sample_id,class_idx,label_slug,label_key
05bf5b512d,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1u84mPvvNxZPiVrkGWOQSvv-X9KBPyX8e/view,features/vn/bang-chu-cai/class_l_905a0da2/sample_05bf5b512d.npz,https://drive.google.com/file/d/1km1SKyWd28keGAWic-jNqJvGpGQnZhq0/view,,2026-05-15T07:47:23.163010Z,class_l_905a0da2,sample_05bf5b512d.npz,05bf5b512d,27,l,vn/bang-chu-cai/l
1e9ca95d51,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1PCog37fbtfoJEft7geoLaMpymAQoyNNJ/view,features/vn/bang-chu-cai/class_l_905a0da2/sample_1e9ca95d51.npz,https://drive.google.com/file/d/1H6FWpxfb6jOw0eMBfZnMeDk24KHtek3Q/view,,2026-05-15T07:45:02.152352Z,class_l_905a0da2,sample_1e9ca95d51.npz,1e9ca95d51,27,l,vn/bang-chu-cai/l
d9a5197fb0,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1P5FcQ3o67oFyLrwBsagF0JzUeEZCxLBG/view,features/vn/bang-chu-cai/class_l_905a0da2/sample_d9a5197fb0.npz,https://drive.google.com/file/d/1K2GlkE4gxLdJQdVRdDVuZhUlsOO60IQ_/view,,2026-05-15T07:51:05.084810Z,class_l_905a0da2,sample_d9a5197fb0.npz,d9a5197fb0,27,l,vn/bang-chu-cai/l
51bb6bba71,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1C24B8zYan-5aXthsQPZph-eWULPa8e9N/view,features/vn/bang-chu-cai/class_x_f759ae47/sample_51bb6bba71.npz,https://drive.google.com/file/d/1AYuoauoBsm7jrflYUEmAlvy3H12gf5Ml/view,,2026-05-15T08:10:49.864245Z,class_x_f759ae47,sample_51bb6bba71.npz,51bb6bba71,28,x,vn/bang-chu-cai/x
ce1fe3585a,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1hOxHJ779lA9nKYEhXqow3T5Q-W8OSUYY/view,features/vn/bang-chu-cai/class_x_f759ae47/sample_ce1fe3585a.npz,https://drive.google.com/file/d/1fautFrpcCttzkBblW9JkHxOe-owDdLW6/view,,2026-05-15T08:07:47.914171Z,class_x_f759ae47,sample_ce1fe3585a.npz,ce1fe3585a,28,x,vn/bang-chu-cai/x
10f8390451,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/19mOQI7XOKf4gXoFf71U4QJyBsu82cWnv/view,features/vn/bang-chu-cai/class_x_f759ae47/sample_10f8390451.npz,https://drive.google.com/file/d/1kERehhTQSaOVsjVsAlLNmywP0Q-PkbQS/view,,2026-05-15T08:07:36.041530Z,class_x_f759ae47,sample_10f8390451.npz,10f8390451,28,x,vn/bang-chu-cai/x
488c8876f7,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1EGCTFdT9XZlt2f1fF-5AlSXquVKrk7n7/view,features/vn/bang-chu-cai/class_x_f759ae47/sample_488c8876f7.npz,https://drive.google.com/file/d/1qrnFkGMaL2ufhDAq5m18XyqdC4-ixNkZ/view,,2026-05-15T08:22:19.503975Z,class_x_f759ae47,sample_488c8876f7.npz,488c8876f7,28,x,vn/bang-chu-cai/x
a85d285b3b,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1FX80Pgd1fRXlGV8P9MXUBElBH6n8VjQp/view,features/vn/bang-chu-cai/class_x_f759ae47/sample_a85d285b3b.npz,https://drive.google.com/file/d/1gIzxcjk8TTgdPSoqSpIOnkf5E_LZHh5y/view,,2026-05-15T08:09:36.224935Z,class_x_f759ae47,sample_a85d285b3b.npz,a85d285b3b,28,x,vn/bang-chu-cai/x
10b40487d0,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1bG-V32q-VNc4fyKrfsX8qxuejdAR0JZM/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_10b40487d0.npz,https://drive.google.com/file/d/1TLnQnBGI9D4Pm0Fjd8lYpDr41nOecaIg/view,,2026-05-15T08:27:51.109917Z,class_y_ba9d934f,sample_10b40487d0.npz,10b40487d0,29,y,vn/bang-chu-cai/y
28c8252502,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1E4sTqiJVZTsvc7uU0E1cSwIJubfGS8ML/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_28c8252502.npz,https://drive.google.com/file/d/1Y_0jr_l9qFgOl4gRUW-FOUVSPQPGPGm4/view,,2026-05-15T08:27:04.508846Z,class_y_ba9d934f,sample_28c8252502.npz,28c8252502,29,y,vn/bang-chu-cai/y
d5265cf5f6,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1oXU9eTF0pM1aaXpYqeDKYcI5W6x9l5eM/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_d5265cf5f6.npz,https://drive.google.com/file/d/1AezAwTwVqqpx59JwvDJy4H9pke26VNrf/view,,2026-05-15T08:25:13.349097Z,class_y_ba9d934f,sample_d5265cf5f6.npz,d5265cf5f6,29,y,vn/bang-chu-cai/y
00a6270a5a,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1qnUKuvOHnpzd0v0wD7r4y9AwfxboLAxH/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_00a6270a5a.npz,https://drive.google.com/file/d/1T10VqszTaZP972NFylXUH4opMZ4yeqPB/view,,2026-05-15T08:32:40.492247Z,class_cat-dau-ca_ec69ab15,sample_00a6270a5a.npz,00a6270a5a,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
160044e0bc,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1jR53hLnPsldB_xi2OKylamNsh6h4yKok/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_160044e0bc.npz,https://drive.google.com/file/d/1J7alUdDmYEqM9rTzA1pBNiTXEuyNw0PL/view,,2026-05-15T08:34:04.017205Z,class_cat-dau-ca_ec69ab15,sample_160044e0bc.npz,160044e0bc,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
dae9796fba,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/17zoP1iE2wlyJJJyb68bdnrL1xexaJAt0/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_dae9796fba.npz,https://drive.google.com/file/d/1aqMyL0CETGEN4Q1uVWr0E48gKxu6Zpoq/view,,2026-05-15T08:31:52.567037Z,class_cat-dau-ca_ec69ab15,sample_dae9796fba.npz,dae9796fba,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
0222e4e53b,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_0222e4e53b.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_0222e4e53b.npz,https://drive.google.com/file/d/179tyFH498GV45ncvtmwoEvIlFPZXsDRD/view,,2026-05-16T02:22:31.582494Z,class_z_6df3b6d1,sample_0222e4e53b.npz,0222e4e53b,32,z,vn/bang-chu-cai/z
31c8f150da,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_31c8f150da.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_31c8f150da.npz,https://drive.google.com/file/d/1X_faKd4BnL_gHVkbtOePb73oxJRYcIZx/view,,2026-05-16T02:22:45.671875Z,class_z_6df3b6d1,sample_31c8f150da.npz,31c8f150da,32,z,vn/bang-chu-cai/z
d08bc0cbdb,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_d08bc0cbdb.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_d08bc0cbdb.npz,https://drive.google.com/file/d/1tq3hm2fF7qkey-2PWMDWWpikZiOTxCOl/view,,2026-05-15T16:46:13.720520Z,class_z_6df3b6d1,sample_d08bc0cbdb.npz,d08bc0cbdb,32,z,vn/bang-chu-cai/z
3d5755b28e,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Khoa,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_3d5755b28e.npz,features/vn/common/class_xin-chao_7c40ba80/sample_3d5755b28e.npz,https://drive.google.com/file/d/1KwoV2C5HOraVXc13DcwXCvLnEF0y4Zfo/view,,2026-07-20T06:56:25.487148Z,class_xin-chao_7c40ba80,sample_3d5755b28e.npz,3d5755b28e,43,xin-chao,vn/common/xin-chao
b988232273,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Trân,1.78E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_b988232273.npz,features/vn/common/class_xin-chao_7c40ba80/sample_b988232273.npz,https://drive.google.com/file/d/1Omw25BmhvQU-yPai8vIZK-3RCXgdgwcS/view,,2026-07-19T16:39:32.618769Z,class_xin-chao_7c40ba80,sample_b988232273.npz,b988232273,43,xin-chao,vn/common/xin-chao
0699579b47,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Minh,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_0699579b47.npz,features/vn/common/class_xin-chao_7c40ba80/sample_0699579b47.npz,https://drive.google.com/file/d/1oNUw32iFunEsvoSGb4tLITiTMAN8Xme3/view,,2026-07-20T06:53:53.166361Z,class_xin-chao_7c40ba80,sample_0699579b47.npz,0699579b47,43,xin-chao,vn/common/xin-chao
245755da91,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Khoa,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_245755da91.npz,features/vn/common/class_xin-chao_7c40ba80/sample_245755da91.npz,https://drive.google.com/file/d/1subUqZOfgwIwCEZthhpox0Odm0wlTul5/view,,2026-07-20T06:56:37.034495Z,class_xin-chao_7c40ba80,sample_245755da91.npz,245755da91,43,xin-chao,vn/common/xin-chao
abce250643,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Trân,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_abce250643.npz,features/vn/common/class_xin-chao_7c40ba80/sample_abce250643.npz,https://drive.google.com/file/d/1wWhjHb1v2TmnoBmCQAcvbdHzKMi2OyYD/view,,2026-07-20T06:52:38.328537Z,class_xin-chao_7c40ba80,sample_abce250643.npz,abce250643,43,xin-chao,vn/common/xin-chao
3e80333613,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Minh,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_3e80333613.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_3e80333613.npz,https://drive.google.com/file/d/11jW8wNUAWYLrFMiHbwv59Ua9P5qewHwk/view,,2026-07-20T07:09:08.300359Z,class_toi-di-sieu-thi_499fc91b,sample_3e80333613.npz,3e80333613,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
c44ccbb5ba,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Trân,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_c44ccbb5ba.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_c44ccbb5ba.npz,https://drive.google.com/file/d/1-Aecwmue5g4cHBmCKfdzIJvJHg6iyobw/view,,2026-07-20T07:07:11.834668Z,class_toi-di-sieu-thi_499fc91b,sample_c44ccbb5ba.npz,c44ccbb5ba,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
0078ee44c4,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Khoa,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_0078ee44c4.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_0078ee44c4.npz,https://drive.google.com/file/d/11SgpT9A3pDBZe-twvI5X4HMbf5iTolXU/view,,2026-07-20T07:10:52.379070Z,class_toi-di-sieu-thi_499fc91b,sample_0078ee44c4.npz,0078ee44c4,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
1d8314dab6,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Minh,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_1d8314dab6.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_1d8314dab6.npz,https://drive.google.com/file/d/1vReV6G3z_YNL9PrWfSX3F-NCRJVWqK7i/view,,2026-07-20T07:07:47.776379Z,class_toi-di-sieu-thi_499fc91b,sample_1d8314dab6.npz,1d8314dab6,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
a5db02f0f8,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Trân,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_a5db02f0f8.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_a5db02f0f8.npz,https://drive.google.com/file/d/1ug7IJ87RXrXf9h0UyzXGmvdllgx6cgtx/view,,2026-07-20T07:06:21.887361Z,class_toi-di-sieu-thi_499fc91b,sample_a5db02f0f8.npz,a5db02f0f8,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
f42890bcbc,45b9d84c-d7a4-4960-8a47-a7b404ba898a,xin-loi,xin lỗi,vn,common,camera,Trân,1784535342816,,,60,0,1.0,features/vn/common/class_xin-loi_45b9d84c/sample_f42890bcbc.npz,features/vn/common/class_xin-loi_45b9d84c/sample_f42890bcbc.npz,https://drive.google.com/file/d/1MEI8J7GTcfq4K6BzS7lfjGqzzGN_PvgJ/view,,2026-07-20T08:17:00.988940Z,class_xin-loi_45b9d84c,sample_f42890bcbc.npz,f42890bcbc,45,xin-loi,vn/common/xin-loi
3e68fa9a19,45b9d84c-d7a4-4960-8a47-a7b404ba898a,xin-loi,xin lỗi,vn,common,camera,Minh,1784535923584,,,60,0,1.0,features/vn/common/class_xin-loi_45b9d84c/sample_3e68fa9a19.npz,features/vn/common/class_xin-loi_45b9d84c/sample_3e68fa9a19.npz,https://drive.google.com/file/d/105-SN3ug5Jjut4lqkNwXRT0Yo9kHpSLE/view,,2026-07-20T08:30:08.075849Z,class_xin-loi_45b9d84c,sample_3e68fa9a19.npz,3e68fa9a19,45,xin-loi,vn/common/xin-loi
c45ca67569,45b9d84c-d7a4-4960-8a47-a7b404ba898a,xin-loi,xin lỗi,vn,common,camera,Khoa,1784535923584,,,60,0,0.7333,features/vn/common/class_xin-loi_45b9d84c/sample_c45ca67569.npz,features/vn/common/class_xin-loi_45b9d84c/sample_c45ca67569.npz,https://drive.google.com/file/d/1YilpA1Lszb2iu926ohdf3Pg7ep337RMt/view,,2026-07-20T08:35:04.638539Z,class_xin-loi_45b9d84c,sample_c45ca67569.npz,c45ca67569,45,xin-loi,vn/common/xin-loi
180d52234b,45b9d84c-d7a4-4960-8a47-a7b404ba898a,xin-loi,xin lỗi,vn,common,camera,Trân,1784535342816,,,60,0,1.0,features/vn/common/class_xin-loi_45b9d84c/sample_180d52234b.npz,features/vn/common/class_xin-loi_45b9d84c/sample_180d52234b.npz,https://drive.google.com/file/d/1mZ2pNE-DWLXa4fz5TDOxHIybUa_yQ0SL/view,,2026-07-20T08:19:41.336087Z,class_xin-loi_45b9d84c,sample_180d52234b.npz,180d52234b,45,xin-loi,vn/common/xin-loi
3b1cb7ebd7,45b9d84c-d7a4-4960-8a47-a7b404ba898a,xin-loi,xin lỗi,vn,common,camera,Khoa,1784535923584,,,60,0,1.0,features/vn/common/class_xin-loi_45b9d84c/sample_3b1cb7ebd7.npz,features/vn/common/class_xin-loi_45b9d84c/sample_3b1cb7ebd7.npz,https://drive.google.com/file/d/1SktcISFO_jH1TmxXe58TkI6j0ofIljEQ/view,,2026-07-20T08:35:47.603715Z,class_xin-loi_45b9d84c,sample_3b1cb7ebd7.npz,3b1cb7ebd7,45,xin-loi,vn/common/xin-loi
