sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,folder_name,file,sample_id,class_idx,label_slug,label_key
5f363a8b78,3910ecab-6306-4d26-a9ff-e7e923f7ad9f,i,I,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1FQ5qsZfS20Ftcdj2u3MtpmzkJgdE1BLh/view,features/vn/bang-chu-cai/class_i_3910ecab/sample_5f363a8b78.npz,https://drive.google.com/file/d/1lGE_vfuOg5s8buLEZgYVu_At3KPaGqL_/view,,2026-05-15T07:33:15.923714Z,class_i_3910ecab,sample_5f363a8b78.npz,5f363a8b78,25,i,vn/bang-chu-cai/i
28ba5f3410,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1wXys2WggeidgNZ8bbKyJgcSlNcOWGSUF/view,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_28ba5f3410.npz,https://drive.google.com/file/d/1FQ5qsZfS20Ftcdj2u3MtpmzkJgdE1BLh/view,,2026-05-15T07:41:19.427065Z,class_k_d97fc7fd,sample_28ba5f3410.npz,28ba5f3410,26,k,vn/bang-chu-cai/k
d68eb04924,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1iFrSrOk5sLe7QZc9xUcltHkYmsowe6ce/view,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_d68eb04924.npz,https://drive.google.com/file/d/1_zd5X0ZR6_vkmfJsHHX4fPbzO6WOeviZ/view,,2026-05-15T07:44:05.930395Z,class_k_d97fc7fd,sample_d68eb04924.npz,d68eb04924,26,k,vn/bang-chu-cai/k
6297f888e3,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1LeKPQS_wp5SWdqdX8jlfm3oYJekL-eM9/view,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_6297f888e3.npz,https://drive.google.com/file/d/1xqeQXYHfKea3SmD60vLUVzyUlaXdaXfn/view,,2026-05-15T07:40:24.563599Z,class_k_d97fc7fd,sample_6297f888e3.npz,6297f888e3,26,k,vn/bang-chu-cai/k
83bf172a06,d97fc7fd-0b6a-4feb-a857-d33ca6b9c12e,k,K,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1cC53JKJfO1pFGsF5OUM4UrxaQJ5JKM0t/view,features/vn/bang-chu-cai/class_k_d97fc7fd/sample_83bf172a06.npz,https://drive.google.com/file/d/1ay_uZ8bNOQjKjSVYmxFTp9eF4Y4-q388/view,,2026-05-15T07:40:36.517705Z,class_k_d97fc7fd,sample_83bf172a06.npz,83bf172a06,26,k,vn/bang-chu-cai/k
32ad522aae,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1i9r9mrZ60MntAxINNlJRZ4jQuiny85I3/view,features/vn/bang-chu-cai/class_l_905a0da2/sample_32ad522aae.npz,https://drive.google.com/file/d/1LeKPQS_wp5SWdqdX8jlfm3oYJekL-eM9/view,,2026-05-15T07:48:25.434515Z,class_l_905a0da2,sample_32ad522aae.npz,32ad522aae,27,l,vn/bang-chu-cai/l
f8d20e4e0e,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1LbJ3VwUhEO9zbEFr3mXbSzGt9uTPXs2X/view,features/vn/bang-chu-cai/class_l_905a0da2/sample_f8d20e4e0e.npz,https://drive.google.com/file/d/1wXys2WggeidgNZ8bbKyJgcSlNcOWGSUF/view,,2026-05-15T07:49:18.018871Z,class_l_905a0da2,sample_f8d20e4e0e.npz,f8d20e4e0e,27,l,vn/bang-chu-cai/l
4b54224bbb,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1r-2JOrNeUX_RALFmyNqLDGX8im1_gMos/view,features/vn/bang-chu-cai/class_l_905a0da2/sample_4b54224bbb.npz,https://drive.google.com/file/d/1sw4nKD9qqhzoe-op8bOJe7rOnq1g9Mee/view,,2026-05-15T07:44:50.783043Z,class_l_905a0da2,sample_4b54224bbb.npz,4b54224bbb,27,l,vn/bang-chu-cai/l
4cfdd60e02,905a0da2-0e92-4d75-8253-45dc79d0f44d,l,L,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1ZcxSWiRG91sEs1NlYBpFgwWsNX5ar2zp/view,features/vn/bang-chu-cai/class_l_905a0da2/sample_4cfdd60e02.npz,https://drive.google.com/file/d/17XHz5aL4P7Uudw99t639fpZ_-LwdYQvR/view,,2026-05-15T07:45:13.869377Z,class_l_905a0da2,sample_4cfdd60e02.npz,4cfdd60e02,27,l,vn/bang-chu-cai/l
f0d580ba76,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/16aiWhE3A46WLj5Gbz80zseUVwoBtqsyQ/view,features/vn/bang-chu-cai/class_x_f759ae47/sample_f0d580ba76.npz,https://drive.google.com/file/d/1xjKyBhwY-bXzu8Ud-2trptS17mhjffRH/view,,2026-05-15T08:08:29.735157Z,class_x_f759ae47,sample_f0d580ba76.npz,f0d580ba76,28,x,vn/bang-chu-cai/x
4dbb6d0176,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1H3R5eCdgLg5_ldelrtGNJm0aUuJ1BVxH/view,features/vn/bang-chu-cai/class_x_f759ae47/sample_4dbb6d0176.npz,https://drive.google.com/file/d/1hlOEcteXzhrkT9rEobW2usV4GdC_RH0H/view,,2026-05-15T08:09:25.077421Z,class_x_f759ae47,sample_4dbb6d0176.npz,4dbb6d0176,28,x,vn/bang-chu-cai/x
d21dc44999,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1HVUJoL786upRhk6zBbQepDn8H_3pKy1Z/view,features/vn/bang-chu-cai/class_x_f759ae47/sample_d21dc44999.npz,https://drive.google.com/file/d/1ZqiFOn_cTnFpW6DOLub2sSygRJa_nqr0/view,,2026-05-15T08:08:52.317277Z,class_x_f759ae47,sample_d21dc44999.npz,d21dc44999,28,x,vn/bang-chu-cai/x
50db5f1c3e,f759ae47-ef10-40aa-9503-e9e259267a1e,x,X,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1hs2Cw_-V15JFgHJhquCwgAz5BdbGcynx/view,features/vn/bang-chu-cai/class_x_f759ae47/sample_50db5f1c3e.npz,https://drive.google.com/file/d/1s1sXeHrfZsAhqcGQPpfFrugGNa4ynJNv/view,,2026-05-15T08:10:27.058413Z,class_x_f759ae47,sample_50db5f1c3e.npz,50db5f1c3e,28,x,vn/bang-chu-cai/x
3a053060b9,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1u68rl5exHgLGqGctyg2qK6sG2klJ-c0O/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_3a053060b9.npz,https://drive.google.com/file/d/1NLumis5WJG3beSyR6i1zWS5hZ8GJ_0fc/view,,2026-05-15T08:27:17.300148Z,class_y_ba9d934f,sample_3a053060b9.npz,3a053060b9,29,y,vn/bang-chu-cai/y
fee34ed394,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Swka-ZzZ5ANoKIscrMoCEO5El0iEMa2n/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_fee34ed394.npz,https://drive.google.com/file/d/1JEOww-OMtpepa0pRROOeKtiuCj5_A-7j/view,,2026-05-15T08:28:45.405762Z,class_y_ba9d934f,sample_fee34ed394.npz,fee34ed394,29,y,vn/bang-chu-cai/y
4fc96ad581,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/16YE7UicEk1hAdLApvMeqn2oIg9xp3uNq/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_4fc96ad581.npz,https://drive.google.com/file/d/1YuKs3tkNdJl3WZ5gYGoLBcFIBFQXFCum/view,,2026-05-15T08:28:58.407024Z,class_y_ba9d934f,sample_4fc96ad581.npz,4fc96ad581,29,y,vn/bang-chu-cai/y
5276c35ae8,ba9d934f-9836-4da5-946a-f6b5193a3cc8,y,Y,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1TGXjXWK774ymdEvCc-5Ebloh9Yl6jbh6/view,features/vn/bang-chu-cai/class_y_ba9d934f/sample_5276c35ae8.npz,https://drive.google.com/file/d/1FX80Pgd1fRXlGV8P9MXUBElBH6n8VjQp/view,,2026-05-15T08:26:42.245786Z,class_y_ba9d934f,sample_5276c35ae8.npz,5276c35ae8,29,y,vn/bang-chu-cai/y
19e086e334,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1_5j6tXK0CTsdlpOchkvfYMTp4p0_9cNK/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_19e086e334.npz,https://drive.google.com/file/d/1Swka-ZzZ5ANoKIscrMoCEO5El0iEMa2n/view,,2026-05-15T08:35:16.956994Z,class_cat-dau-ca_ec69ab15,sample_19e086e334.npz,19e086e334,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
fd0fc60601,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/13_Gykd7EtGyaiUxz2ie3C9utbl5nmfMv/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_fd0fc60601.npz,https://drive.google.com/file/d/1quxdPwMbs5tt3G81M3iPnEkVvoqvys2V/view,,2026-05-15T08:35:05.367850Z,class_cat-dau-ca_ec69ab15,sample_fd0fc60601.npz,fd0fc60601,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
33c006d015,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1bj4pD72vS6oJiWDPxf_RP8TWvzFEGqcf/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_33c006d015.npz,https://drive.google.com/file/d/1i2xLhhhhSf5uzIWy1TIqKNdJXpEGySsc/view,,2026-05-15T08:31:01.822103Z,class_cat-dau-ca_ec69ab15,sample_33c006d015.npz,33c006d015,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
482f1e7673,ec69ab15-ccd3-4fbe-bbd8-ae1594b209b5,cat-dau-ca,cắt đầu cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1rjzDNdGu36mwJxM3CgXFnRFVWatwvhZL/view,features/vn/hoa-de/class_cat-dau-ca_ec69ab15/sample_482f1e7673.npz,https://drive.google.com/file/d/16YE7UicEk1hAdLApvMeqn2oIg9xp3uNq/view,,2026-05-15T08:35:28.603309Z,class_cat-dau-ca_ec69ab15,sample_482f1e7673.npz,482f1e7673,30,cat-dau-ca,vn/hoa-de/cat-dau-ca
322aaddeea,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_322aaddeea.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_322aaddeea.npz,https://drive.google.com/file/d/1e7Cs7bIDmQTH-lldTIU2eMUMOvb4EQ1M/view,,2026-05-16T02:22:17.169854Z,class_z_6df3b6d1,sample_322aaddeea.npz,322aaddeea,32,z,vn/bang-chu-cai/z
ef831182cc,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_ef831182cc.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_ef831182cc.npz,https://drive.google.com/file/d/1dCf68iV8DR9kWBuHm0hAriqVUNOq_67P/view,,2026-05-16T02:22:03.045983Z,class_z_6df3b6d1,sample_ef831182cc.npz,ef831182cc,32,z,vn/bang-chu-cai/z
3feee3b9e8,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_3feee3b9e8.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_3feee3b9e8.npz,https://drive.google.com/file/d/1D1et5nceTM48sRniim2lMpeTBPX5RsmF/view,,2026-05-15T16:46:52.869084Z,class_z_6df3b6d1,sample_3feee3b9e8.npz,3feee3b9e8,32,z,vn/bang-chu-cai/z
3ffe5aa99d,6df3b6d1-fa0c-4435-87ca-91e2cea78d13,z,Z,vn,bang-chu-cai,camera,Tran,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_z_6df3b6d1/sample_3ffe5aa99d.npz,features/vn/bang-chu-cai/class_z_6df3b6d1/sample_3ffe5aa99d.npz,https://drive.google.com/file/d/1ldWMI2iC1EeXCnX_opS38xBkuxpkgxrw/view,,2026-05-15T17:03:24.514752Z,class_z_6df3b6d1,sample_3ffe5aa99d.npz,3ffe5aa99d,32,z,vn/bang-chu-cai/z
e7f6b2caca,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Minh,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_e7f6b2caca.npz,features/vn/common/class_xin-chao_7c40ba80/sample_e7f6b2caca.npz,https://drive.google.com/file/d/1pB3ChRFvNaIB7JKpDt7Ue_IApLeSY1x_/view,,2026-07-20T06:55:14.679302Z,class_xin-chao_7c40ba80,sample_e7f6b2caca.npz,e7f6b2caca,43,xin-chao,vn/common/xin-chao
2752d0448a,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Khoa,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_2752d0448a.npz,features/vn/common/class_xin-chao_7c40ba80/sample_2752d0448a.npz,https://drive.google.com/file/d/1YZ7Tv2WNhlRPlz_QbujncQq4VnaXMO4t/view,,2026-07-20T06:55:51.513431Z,class_xin-chao_7c40ba80,sample_2752d0448a.npz,2752d0448a,43,xin-chao,vn/common/xin-chao
ba9601e6a4,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Khoa,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_ba9601e6a4.npz,features/vn/common/class_xin-chao_7c40ba80/sample_ba9601e6a4.npz,https://drive.google.com/file/d/1mtjII5eU-Ich2eTppS7MCdv41ks6hZrS/view,,2026-07-20T06:57:03.972047Z,class_xin-chao_7c40ba80,sample_ba9601e6a4.npz,ba9601e6a4,43,xin-chao,vn/common/xin-chao
372fd4bfeb,7c40ba80-0b87-4925-9b00-3a3a9abb40b5,xin-chao,xin chào,vn,common,camera,Khoa,1.78453E+12,,,60,0,1,features/vn/common/class_xin-chao_7c40ba80/sample_372fd4bfeb.npz,features/vn/common/class_xin-chao_7c40ba80/sample_372fd4bfeb.npz,https://drive.google.com/file/d/1d9Wa70L9oq2nkNpU5-luVhcEPiiKbGyx/view,,2026-07-20T06:56:14.371848Z,class_xin-chao_7c40ba80,sample_372fd4bfeb.npz,372fd4bfeb,43,xin-chao,vn/common/xin-chao
eb438a4ea7,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Khoa,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_eb438a4ea7.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_eb438a4ea7.npz,https://drive.google.com/file/d/1YJz-GgM2evqtG3oj4sfmuLDqOIgvVot1/view,,2026-07-20T07:11:35.105154Z,class_toi-di-sieu-thi_499fc91b,sample_eb438a4ea7.npz,eb438a4ea7,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
1e2b9baa44,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Khoa,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_1e2b9baa44.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_1e2b9baa44.npz,https://drive.google.com/file/d/1BkTGcTHxvxzfuW0SC1i55eS7QUs2cTa0/view,,2026-07-20T07:10:01.518486Z,class_toi-di-sieu-thi_499fc91b,sample_1e2b9baa44.npz,1e2b9baa44,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
d3c460b097,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Khoa,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_d3c460b097.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_d3c460b097.npz,https://drive.google.com/file/d/16lFyKAduXge_K8Ruhk0jLHJKg1zcjkl0/view,,2026-07-20T07:11:59.842877Z,class_toi-di-sieu-thi_499fc91b,sample_d3c460b097.npz,d3c460b097,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
3757e8cd3e,499fc91b-d0ce-45da-9973-b8e1f1615c90,toi-di-sieu-thi,Tôi đi siêu thị,vn,common,camera,Trân,1784530308361,,,60,0,1.0,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_3757e8cd3e.npz,features/vn/common/class_toi-di-sieu-thi_499fc91b/sample_3757e8cd3e.npz,https://drive.google.com/file/d/185qs6q3cEehqK-CFcf7Iw7ZPhF5kmbrm/view,,2026-07-20T07:06:01.346170Z,class_toi-di-sieu-thi_499fc91b,sample_3757e8cd3e.npz,3757e8cd3e,44,toi-di-sieu-thi,vn/common/toi-di-sieu-thi
b2b6cc2041,45b9d84c-d7a4-4960-8a47-a7b404ba898a,xin-loi,xin lỗi,vn,common,camera,Minh,1784535923584,,,60,0,0.8833,features/vn/common/class_xin-loi_45b9d84c/sample_b2b6cc2041.npz,features/vn/common/class_xin-loi_45b9d84c/sample_b2b6cc2041.npz,https://drive.google.com/file/d/1wqaVEDjec8iT4FQquvgVr9Mp5adoG67p/view,,2026-07-20T08:30:22.443055Z,class_xin-loi_45b9d84c,sample_b2b6cc2041.npz,b2b6cc2041,45,xin-loi,vn/common/xin-loi
28f93399be,45b9d84c-d7a4-4960-8a47-a7b404ba898a,xin-loi,xin lỗi,vn,common,camera,Minh,1784535923584,,,60,0,0.9833,features/vn/common/class_xin-loi_45b9d84c/sample_28f93399be.npz,features/vn/common/class_xin-loi_45b9d84c/sample_28f93399be.npz,https://drive.google.com/file/d/1Bdm3p5Ed1w3dV998ExXOHcoYY8z-INUe/view,,2026-07-20T08:29:53.740275Z,class_xin-loi_45b9d84c,sample_28f93399be.npz,28f93399be,45,xin-loi,vn/common/xin-loi
e8e94ddaa4,45b9d84c-d7a4-4960-8a47-a7b404ba898a,xin-loi,xin lỗi,vn,common,camera,Khoa,1784535923584,,,60,0,0.75,features/vn/common/class_xin-loi_45b9d84c/sample_e8e94ddaa4.npz,features/vn/common/class_xin-loi_45b9d84c/sample_e8e94ddaa4.npz,https://drive.google.com/file/d/1Fl4hlEFoX1pwfVUuiYRTjvtyqgBPSGtd/view,,2026-07-20T08:33:27.411119Z,class_xin-loi_45b9d84c,sample_e8e94ddaa4.npz,e8e94ddaa4,45,xin-loi,vn/common/xin-loi
31761b3bf3,45b9d84c-d7a4-4960-8a47-a7b404ba898a,xin-loi,xin lỗi,vn,common,camera,Khoa,1784535923584,,,60,0,1.0,features/vn/common/class_xin-loi_45b9d84c/sample_31761b3bf3.npz,features/vn/common/class_xin-loi_45b9d84c/sample_31761b3bf3.npz,https://drive.google.com/file/d/1bHxr2NnMOhlR4h_yieGOuco4uMZQk7YK/view,,2026-07-20T08:34:36.359759Z,class_xin-loi_45b9d84c,sample_31761b3bf3.npz,31761b3bf3,45,xin-loi,vn/common/xin-loi
d3fd902ca4,45b9d84c-d7a4-4960-8a47-a7b404ba898a,xin-loi,xin lỗi,vn,common,camera,Trân,1784535923584,,,60,0,0.4,features/vn/common/class_xin-loi_45b9d84c/sample_d3fd902ca4.npz,features/vn/common/class_xin-loi_45b9d84c/sample_d3fd902ca4.npz,https://drive.google.com/file/d/1snuNNjKPtoob_udxx9K_xt2YNKZC0Qq6/view,,2026-07-20T08:26:23.431349Z,class_xin-loi_45b9d84c,sample_d3fd902ca4.npz,d3fd902ca4,45,xin-loi,vn/common/xin-loi
