sample_id,class_idx,folder_name,file,user,session_id,frames,duration,source,dialect,created_at,label_slug,label_original,label_key
f4215c03,5,class_0005_xe-ap,sample_0005_4ece87fc.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:20.897818Z,xe-ap,xe đạp,vn/common/xe-ap
7faad0a9,5,class_0005_xe-ap,sample_0005_fec398f7.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:02:32.895383Z,xe-ap,xe đạp,vn/common/xe-ap
f4f0e826,5,class_0005_xe-ap,sample_0005_ce20de96.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:03:07.372579Z,xe-ap,xe đạp,vn/common/xe-ap
feedf273,5,class_0005_xe-ap,sample_0005_fef00f56.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:01:51.864758Z,xe-ap,xe đạp,vn/common/xe-ap
897f7a3f,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_dbe2bc17.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:52.438240Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
bed8f7d0,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_42e7c6d7.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:27.059733Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
450cef9c,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_3f60e586.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:12:46.819143Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
8b945544,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_a88b53c8.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:13.710587Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
512e4847,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_116f1b1c.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:13.449966Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
a23f1549,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_9c8eb830.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:52.358329Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
20756b19,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_60217129.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:12.625673Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
7f46f6fd,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_298ac2b4.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:52.595035Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
a5fc977a,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_6d27204d.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:05.818497Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
6db45087,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_13e1c37d.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:05.969193Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
2f775c1f,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_be551fbe.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:00.080268Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
d5737eb0,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_ed83f31e.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:26.934443Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
b30ce74d,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_898751f0.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:52.380676Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
6d83adab,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_b7843d5d.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:39.323641Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
73ac5d5f,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_502cc140.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:13.591721Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
baea80e0,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_1bb04b77.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:12.710959Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
48a64e07,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_85575e0b.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:39.293388Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
a54a293a,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_0e88b754.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:26.984988Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
ef52ca17,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_804da7c8.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:52.485443Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
0cb0c608,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_681f1011.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:40.134790Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
d3394dc0,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_5e83072b.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:39.219835Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
9778d5ef,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_6bd0eb83.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:05.788910Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
343692f8,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_c5aecfea.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:12:59.982004Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
c85a9871,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_c2cb0d7d.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:05.851644Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
365e5cbe,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_0756b41f.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:12.680657Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
3e21ed90,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_315e98c0.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:26.003014Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
786e0439,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_9b049de4.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:00.212366Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
81db8964,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_75cf37ef.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:39.266660Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
588c688b,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_b52b384a.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:40.165444Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
b8ab8883,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_de6c45b3.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:27.097478Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
5582f404,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_369811ba.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:00.373073Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
1baf8c54,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_90c2e6b9.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:12.652397Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
c1c98017,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_1cc0d896.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:00.323260Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
0ce7f7ef,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_1c9b88a4.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:00.037499Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
2f88b992,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_9a9c9902.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:00.124369Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
66e426ca,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_97c5cff0.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:05.896184Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
439b9c0d,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_02ee9524.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:05.761269Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
6e4aa97c,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_51e4c7d9.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:52.641531Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
47309738,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_b2c2aeb9.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:12.821016Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
1399cb80,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_151e70f1.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:40.200035Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
13dd162d,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_29cafef2.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:05.934030Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
b6a4a9e8,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_fe79226f.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:12.782555Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
d61f869a,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_d85b0ec7.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:39.240692Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
218e027b,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_97f1a5fa.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:25.916505Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
91a0099b,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_c34556f5.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:25.896158Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
40117b5d,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_ed747ea7.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:27.025175Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
c3144a17,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_d12f628e.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:26.911723Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
b14a3697,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_14e9a483.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:12.745514Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
237b653f,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_b40c5418.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:39.449826Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
83358523,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_b81d59c7.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:52.523346Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
063700e0,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_190e1c01.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:12:46.734452Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
9139f1b9,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_79348a51.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:40.086076Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
d6c6e222,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_1ff92c21.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:12:46.672233Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
6a9c6594,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_3166e289.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:26.042354Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
d8f2f506,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_e0a98cb1.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:13:26.959230Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
fd3444e6,6,class_0006_ban-hieu-ngon-ngu-ki,sample_0006_3aaccf7f.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:14:26.113687Z,ban-hieu-ngon-ngu-ki,Bạn hiểu ngôn ngữ kí hiệu không?,vn/common/ban-hieu-ngon-ngu-ki
a8fbac65,7,class_0007_con-nguoi,sample_0007_8830c0da.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:56.734439Z,con-nguoi,con người,vn/common/con-nguoi
d577c4b7,7,class_0007_con-nguoi,sample_0007_52b21253.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:57.294591Z,con-nguoi,con người,vn/common/con-nguoi
3e4e138b,7,class_0007_con-nguoi,sample_0007_88f71728.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:09.505017Z,con-nguoi,con người,vn/common/con-nguoi
abb2ef4c,7,class_0007_con-nguoi,sample_0007_72eac6cf.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:34.659410Z,con-nguoi,con người,vn/common/con-nguoi
52376c2f,7,class_0007_con-nguoi,sample_0007_80da3b2b.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:22.081176Z,con-nguoi,con người,vn/common/con-nguoi
b9ace7d8,7,class_0007_con-nguoi,sample_0007_8d02a8e4.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:57.084546Z,con-nguoi,con người,vn/common/con-nguoi
203212ad,7,class_0007_con-nguoi,sample_0007_a1357ac3.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:56.650887Z,con-nguoi,con người,vn/common/con-nguoi
968d1382,7,class_0007_con-nguoi,sample_0007_23aa3227.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:47.219166Z,con-nguoi,con người,vn/common/con-nguoi
ba61882e,7,class_0007_con-nguoi,sample_0007_523ac016.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:09.382424Z,con-nguoi,con người,vn/common/con-nguoi
835aa50c,7,class_0007_con-nguoi,sample_0007_9a8c866d.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:22.293344Z,con-nguoi,con người,vn/common/con-nguoi
28f5cc39,7,class_0007_con-nguoi,sample_0007_3fee5478.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:34.681950Z,con-nguoi,con người,vn/common/con-nguoi
f0768083,7,class_0007_con-nguoi,sample_0007_1d8f8ac6.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:44.293111Z,con-nguoi,con người,vn/common/con-nguoi
c24f9a12,7,class_0007_con-nguoi,sample_0007_f0c4d1ce.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:47.240418Z,con-nguoi,con người,vn/common/con-nguoi
7104d250,7,class_0007_con-nguoi,sample_0007_9b67803d.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:22.049023Z,con-nguoi,con người,vn/common/con-nguoi
892458b5,7,class_0007_con-nguoi,sample_0007_d64db412.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:34.885885Z,con-nguoi,con người,vn/common/con-nguoi
cddd0672,7,class_0007_con-nguoi,sample_0007_8717d0b4.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:22.338642Z,con-nguoi,con người,vn/common/con-nguoi
4751fcfc,7,class_0007_con-nguoi,sample_0007_a1e15247.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:22.084523Z,con-nguoi,con người,vn/common/con-nguoi
ba24e333,7,class_0007_con-nguoi,sample_0007_8d193e44.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:09.542170Z,con-nguoi,con người,vn/common/con-nguoi
f8629be4,7,class_0007_con-nguoi,sample_0007_88e30e5e.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:09.239157Z,con-nguoi,con người,vn/common/con-nguoi
05f3c195,7,class_0007_con-nguoi,sample_0007_54548ce2.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:34.917646Z,con-nguoi,con người,vn/common/con-nguoi
ef73a719,7,class_0007_con-nguoi,sample_0007_52ccac4f.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:47.267985Z,con-nguoi,con người,vn/common/con-nguoi
b8e4e441,7,class_0007_con-nguoi,sample_0007_c7a25258.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:22.122828Z,con-nguoi,con người,vn/common/con-nguoi
31067b8a,7,class_0007_con-nguoi,sample_0007_fe587d63.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:35.010659Z,con-nguoi,con người,vn/common/con-nguoi
e5d23d92,7,class_0007_con-nguoi,sample_0007_879230c8.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:22.251996Z,con-nguoi,con người,vn/common/con-nguoi
341a7596,7,class_0007_con-nguoi,sample_0007_e550769b.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:56.805902Z,con-nguoi,con người,vn/common/con-nguoi
3a7e96f5,7,class_0007_con-nguoi,sample_0007_6871a303.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:44.166160Z,con-nguoi,con người,vn/common/con-nguoi
89c9652a,7,class_0007_con-nguoi,sample_0007_a53713fc.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:56.986538Z,con-nguoi,con người,vn/common/con-nguoi
99135757,7,class_0007_con-nguoi,sample_0007_c3fb9f55.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:22.123803Z,con-nguoi,con người,vn/common/con-nguoi
58d276f7,7,class_0007_con-nguoi,sample_0007_e9d2c960.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:34.871088Z,con-nguoi,con người,vn/common/con-nguoi
cdb57be1,7,class_0007_con-nguoi,sample_0007_4193abee.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:22.164659Z,con-nguoi,con người,vn/common/con-nguoi
55df15b7,7,class_0007_con-nguoi,sample_0007_5af3e53f.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:44.360750Z,con-nguoi,con người,vn/common/con-nguoi
14bc4625,7,class_0007_con-nguoi,sample_0007_bf882dec.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:56.766197Z,con-nguoi,con người,vn/common/con-nguoi
e219112d,7,class_0007_con-nguoi,sample_0007_39d4639d.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:56.931334Z,con-nguoi,con người,vn/common/con-nguoi
061f0efe,7,class_0007_con-nguoi,sample_0007_43794fb7.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:09.741459Z,con-nguoi,con người,vn/common/con-nguoi
29bc76a2,7,class_0007_con-nguoi,sample_0007_306f5b3b.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:47.471868Z,con-nguoi,con người,vn/common/con-nguoi
6c086093,7,class_0007_con-nguoi,sample_0007_1a0ec4d9.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:34.832684Z,con-nguoi,con người,vn/common/con-nguoi
3e053545,7,class_0007_con-nguoi,sample_0007_7af339fa.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:09.425359Z,con-nguoi,con người,vn/common/con-nguoi
84e629c2,7,class_0007_con-nguoi,sample_0007_77883761.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:56.623840Z,con-nguoi,con người,vn/common/con-nguoi
4420b78a,7,class_0007_con-nguoi,sample_0007_590d5367.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:22.197660Z,con-nguoi,con người,vn/common/con-nguoi
0f9e16e8,7,class_0007_con-nguoi,sample_0007_f2311307.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:22.162632Z,con-nguoi,con người,vn/common/con-nguoi
13eee9b9,7,class_0007_con-nguoi,sample_0007_25a4c393.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:47.337278Z,con-nguoi,con người,vn/common/con-nguoi
ccb544b6,7,class_0007_con-nguoi,sample_0007_5e19d91d.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:57.160959Z,con-nguoi,con người,vn/common/con-nguoi
f181e660,7,class_0007_con-nguoi,sample_0007_b0677f5c.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:34.826719Z,con-nguoi,con người,vn/common/con-nguoi
216464d3,7,class_0007_con-nguoi,sample_0007_1d14799a.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:34.957493Z,con-nguoi,con người,vn/common/con-nguoi
b8c79474,7,class_0007_con-nguoi,sample_0007_65374945.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:56.686926Z,con-nguoi,con người,vn/common/con-nguoi
3d2d5650,7,class_0007_con-nguoi,sample_0007_1a9b0a75.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:34.708370Z,con-nguoi,con người,vn/common/con-nguoi
e5599242,7,class_0007_con-nguoi,sample_0007_d686bcb3.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:47.293522Z,con-nguoi,con người,vn/common/con-nguoi
be551b24,7,class_0007_con-nguoi,sample_0007_76d4b570.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:44.259763Z,con-nguoi,con người,vn/common/con-nguoi
22924c32,7,class_0007_con-nguoi,sample_0007_cc27ea4e.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:34.853503Z,con-nguoi,con người,vn/common/con-nguoi
9a08f9c5,7,class_0007_con-nguoi,sample_0007_e2caa6b0.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:34.917249Z,con-nguoi,con người,vn/common/con-nguoi
0125ab2d,7,class_0007_con-nguoi,sample_0007_8929a115.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:44.143377Z,con-nguoi,con người,vn/common/con-nguoi
abe83a66,7,class_0007_con-nguoi,sample_0007_f01f7244.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:16:22.049786Z,con-nguoi,con người,vn/common/con-nguoi
f628e7b3,7,class_0007_con-nguoi,sample_0007_e478a14d.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:09.620090Z,con-nguoi,con người,vn/common/con-nguoi
6d7f2506,7,class_0007_con-nguoi,sample_0007_3d280484.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:15:56.576013Z,con-nguoi,con người,vn/common/con-nguoi
f6774f8f,7,class_0007_con-nguoi,sample_0007_be0bc48b.npz,Trân,1763384200109,60,,camera,common,2025-11-17T13:17:09.853767Z,con-nguoi,con người,vn/common/con-nguoi
