sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
22c2b5e136,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_22c2b5e136.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_22c2b5e136.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_22c2b5e136.npz,,2026-05-05T06:19:24.324008Z,22c2b5e136,1,class_xin-chao_df0cab07,sample_22c2b5e136.npz,xin-chao,vn/common/xin-chao
96c20738cb,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_96c20738cb.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_96c20738cb.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_96c20738cb.npz,,2026-05-04T09:07:37.612417Z,96c20738cb,1,class_xin-chao_df0cab07,sample_96c20738cb.npz,xin-chao,vn/common/xin-chao
b5275da8a4,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_b5275da8a4.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_b5275da8a4.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_b5275da8a4.npz,,2026-05-04T09:06:35.636990Z,b5275da8a4,1,class_xin-chao_df0cab07,sample_b5275da8a4.npz,xin-chao,vn/common/xin-chao
010bab6079,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_010bab6079.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_010bab6079.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_010bab6079.npz,,2026-05-04T09:06:27.559403Z,010bab6079,1,class_xin-chao_df0cab07,sample_010bab6079.npz,xin-chao,vn/common/xin-chao
1f488e83f3,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_1f488e83f3.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_1f488e83f3.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_1f488e83f3.npz,,2026-05-04T09:07:21.339182Z,1f488e83f3,1,class_xin-chao_df0cab07,sample_1f488e83f3.npz,xin-chao,vn/common/xin-chao
552306aae1,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_552306aae1.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_552306aae1.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_552306aae1.npz,,2026-05-04T09:07:00.147029Z,552306aae1,1,class_xin-chao_df0cab07,sample_552306aae1.npz,xin-chao,vn/common/xin-chao
b60426a65a,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_b60426a65a.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_b60426a65a.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_b60426a65a.npz,,2026-05-04T09:07:21.673946Z,b60426a65a,1,class_xin-chao_df0cab07,sample_b60426a65a.npz,xin-chao,vn/common/xin-chao
428f2d8586,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_428f2d8586.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_428f2d8586.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_428f2d8586.npz,,2026-05-05T06:19:24.096055Z,428f2d8586,1,class_xin-chao_df0cab07,sample_428f2d8586.npz,xin-chao,vn/common/xin-chao
6ba9f51631,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_6ba9f51631.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_6ba9f51631.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_6ba9f51631.npz,,2026-05-04T09:06:43.934351Z,6ba9f51631,1,class_xin-chao_df0cab07,sample_6ba9f51631.npz,xin-chao,vn/common/xin-chao
bfe38a03e8,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_bfe38a03e8.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_bfe38a03e8.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_bfe38a03e8.npz,,2026-05-05T06:20:29.129378Z,bfe38a03e8,1,class_xin-chao_df0cab07,sample_bfe38a03e8.npz,xin-chao,vn/common/xin-chao
93dced57ed,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_93dced57ed.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_93dced57ed.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_93dced57ed.npz,,2026-05-05T06:19:33.009376Z,93dced57ed,1,class_xin-chao_df0cab07,sample_93dced57ed.npz,xin-chao,vn/common/xin-chao
03bc627168,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_03bc627168.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_03bc627168.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_03bc627168.npz,,2026-05-05T06:19:42.840930Z,03bc627168,1,class_xin-chao_df0cab07,sample_03bc627168.npz,xin-chao,vn/common/xin-chao
2537d93909,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_2537d93909.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_2537d93909.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_2537d93909.npz,,2026-05-04T09:06:59.815390Z,2537d93909,1,class_xin-chao_df0cab07,sample_2537d93909.npz,xin-chao,vn/common/xin-chao
763e5ba634,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_763e5ba634.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_763e5ba634.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_763e5ba634.npz,,2026-05-04T09:06:35.941706Z,763e5ba634,1,class_xin-chao_df0cab07,sample_763e5ba634.npz,xin-chao,vn/common/xin-chao
b7e18debe3,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_b7e18debe3.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_b7e18debe3.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_b7e18debe3.npz,,2026-05-04T09:06:27.483610Z,b7e18debe3,1,class_xin-chao_df0cab07,sample_b7e18debe3.npz,xin-chao,vn/common/xin-chao
646bc6cc1e,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_646bc6cc1e.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_646bc6cc1e.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_646bc6cc1e.npz,,2026-05-05T06:20:29.200448Z,646bc6cc1e,1,class_xin-chao_df0cab07,sample_646bc6cc1e.npz,xin-chao,vn/common/xin-chao
f846e4a94d,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_f846e4a94d.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_f846e4a94d.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_f846e4a94d.npz,,2026-05-05T06:19:59.407707Z,f846e4a94d,1,class_xin-chao_df0cab07,sample_f846e4a94d.npz,xin-chao,vn/common/xin-chao
f8133a7cc7,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_f8133a7cc7.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_f8133a7cc7.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_f8133a7cc7.npz,,2026-05-05T06:20:09.454136Z,f8133a7cc7,1,class_xin-chao_df0cab07,sample_f8133a7cc7.npz,xin-chao,vn/common/xin-chao
e471fb138d,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_e471fb138d.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_e471fb138d.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_e471fb138d.npz,,2026-05-04T09:07:21.253101Z,e471fb138d,1,class_xin-chao_df0cab07,sample_e471fb138d.npz,xin-chao,vn/common/xin-chao
abb9f9109d,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_abb9f9109d.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_abb9f9109d.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_abb9f9109d.npz,,2026-05-04T09:06:27.631400Z,abb9f9109d,1,class_xin-chao_df0cab07,sample_abb9f9109d.npz,xin-chao,vn/common/xin-chao
071f05ed56,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_071f05ed56.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_071f05ed56.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_071f05ed56.npz,,2026-05-04T09:07:45.317709Z,071f05ed56,1,class_xin-chao_df0cab07,sample_071f05ed56.npz,xin-chao,vn/common/xin-chao
9d59f35e3f,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_9d59f35e3f.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_9d59f35e3f.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_9d59f35e3f.npz,,2026-05-05T06:20:09.009374Z,9d59f35e3f,1,class_xin-chao_df0cab07,sample_9d59f35e3f.npz,xin-chao,vn/common/xin-chao
5730715e82,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5730715e82.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5730715e82.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_5730715e82.npz,,2026-05-04T09:06:27.407917Z,5730715e82,1,class_xin-chao_df0cab07,sample_5730715e82.npz,xin-chao,vn/common/xin-chao
3b0596d4c6,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_3b0596d4c6.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_3b0596d4c6.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_3b0596d4c6.npz,,2026-05-04T09:07:13.313349Z,3b0596d4c6,1,class_xin-chao_df0cab07,sample_3b0596d4c6.npz,xin-chao,vn/common/xin-chao
729217a9af,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_729217a9af.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_729217a9af.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_729217a9af.npz,,2026-05-05T06:20:38.605298Z,729217a9af,1,class_xin-chao_df0cab07,sample_729217a9af.npz,xin-chao,vn/common/xin-chao
1b5276ab80,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_1b5276ab80.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_1b5276ab80.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_1b5276ab80.npz,,2026-05-04T09:07:13.244906Z,1b5276ab80,1,class_xin-chao_df0cab07,sample_1b5276ab80.npz,xin-chao,vn/common/xin-chao
bc1c873c4f,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_bc1c873c4f.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_bc1c873c4f.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_bc1c873c4f.npz,,2026-05-05T06:20:09.160789Z,bc1c873c4f,1,class_xin-chao_df0cab07,sample_bc1c873c4f.npz,xin-chao,vn/common/xin-chao
561f3f3b2b,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_561f3f3b2b.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_561f3f3b2b.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_561f3f3b2b.npz,,2026-05-05T06:19:32.783106Z,561f3f3b2b,1,class_xin-chao_df0cab07,sample_561f3f3b2b.npz,xin-chao,vn/common/xin-chao
478e4de1a2,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_478e4de1a2.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_478e4de1a2.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_478e4de1a2.npz,,2026-05-05T06:20:18.725921Z,478e4de1a2,1,class_xin-chao_df0cab07,sample_478e4de1a2.npz,xin-chao,vn/common/xin-chao
60c03e2b37,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_60c03e2b37.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_60c03e2b37.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_60c03e2b37.npz,,2026-05-05T06:19:14.002849Z,60c03e2b37,1,class_xin-chao_df0cab07,sample_60c03e2b37.npz,xin-chao,vn/common/xin-chao
9a6ff26747,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_9a6ff26747.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_9a6ff26747.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_9a6ff26747.npz,,2026-05-04T09:06:43.851809Z,9a6ff26747,1,class_xin-chao_df0cab07,sample_9a6ff26747.npz,xin-chao,vn/common/xin-chao
4d37fdab2e,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_4d37fdab2e.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_4d37fdab2e.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_4d37fdab2e.npz,,2026-05-04T09:06:44.016713Z,4d37fdab2e,1,class_xin-chao_df0cab07,sample_4d37fdab2e.npz,xin-chao,vn/common/xin-chao
62a3ce96f7,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_62a3ce96f7.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_62a3ce96f7.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_62a3ce96f7.npz,,2026-05-05T06:19:04.624409Z,62a3ce96f7,1,class_xin-chao_df0cab07,sample_62a3ce96f7.npz,xin-chao,vn/common/xin-chao
8edf3b401b,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_8edf3b401b.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_8edf3b401b.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_8edf3b401b.npz,,2026-05-05T06:19:14.231328Z,8edf3b401b,1,class_xin-chao_df0cab07,sample_8edf3b401b.npz,xin-chao,vn/common/xin-chao
d6d23049fc,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_d6d23049fc.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_d6d23049fc.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_d6d23049fc.npz,,2026-05-05T06:20:38.920810Z,d6d23049fc,1,class_xin-chao_df0cab07,sample_d6d23049fc.npz,xin-chao,vn/common/xin-chao
60ec743d66,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_60ec743d66.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_60ec743d66.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_60ec743d66.npz,,2026-05-05T06:19:04.924905Z,60ec743d66,1,class_xin-chao_df0cab07,sample_60ec743d66.npz,xin-chao,vn/common/xin-chao
1c0be6f1be,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_1c0be6f1be.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_1c0be6f1be.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_1c0be6f1be.npz,,2026-05-04T09:07:21.417957Z,1c0be6f1be,1,class_xin-chao_df0cab07,sample_1c0be6f1be.npz,xin-chao,vn/common/xin-chao
7fdf8b8c7d,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_7fdf8b8c7d.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_7fdf8b8c7d.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_7fdf8b8c7d.npz,,2026-05-04T09:07:21.513028Z,7fdf8b8c7d,1,class_xin-chao_df0cab07,sample_7fdf8b8c7d.npz,xin-chao,vn/common/xin-chao
677c60f0eb,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_677c60f0eb.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_677c60f0eb.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_677c60f0eb.npz,,2026-05-05T06:19:14.468192Z,677c60f0eb,1,class_xin-chao_df0cab07,sample_677c60f0eb.npz,xin-chao,vn/common/xin-chao
bf872c7e63,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_bf872c7e63.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_bf872c7e63.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_bf872c7e63.npz,,2026-05-04T09:07:13.454180Z,bf872c7e63,1,class_xin-chao_df0cab07,sample_bf872c7e63.npz,xin-chao,vn/common/xin-chao
30df0dee86,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_30df0dee86.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_30df0dee86.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_30df0dee86.npz,,2026-05-04T09:07:13.382621Z,30df0dee86,1,class_xin-chao_df0cab07,sample_30df0dee86.npz,xin-chao,vn/common/xin-chao
77ad98a956,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_77ad98a956.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_77ad98a956.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_77ad98a956.npz,,2026-05-05T06:20:29.269398Z,77ad98a956,1,class_xin-chao_df0cab07,sample_77ad98a956.npz,xin-chao,vn/common/xin-chao
a71b88106c,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_a71b88106c.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_a71b88106c.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_a71b88106c.npz,,2026-05-04T09:07:45.780128Z,a71b88106c,1,class_xin-chao_df0cab07,sample_a71b88106c.npz,xin-chao,vn/common/xin-chao
16b7ca9747,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_16b7ca9747.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_16b7ca9747.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_16b7ca9747.npz,,2026-05-05T06:19:33.091164Z,16b7ca9747,1,class_xin-chao_df0cab07,sample_16b7ca9747.npz,xin-chao,vn/common/xin-chao
b4a0d94d93,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_b4a0d94d93.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_b4a0d94d93.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_b4a0d94d93.npz,,2026-05-04T09:07:37.537450Z,b4a0d94d93,1,class_xin-chao_df0cab07,sample_b4a0d94d93.npz,xin-chao,vn/common/xin-chao
e539e5eac8,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_e539e5eac8.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_e539e5eac8.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_e539e5eac8.npz,,2026-05-05T06:19:14.075057Z,e539e5eac8,1,class_xin-chao_df0cab07,sample_e539e5eac8.npz,xin-chao,vn/common/xin-chao
e10b3cb1e1,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_e10b3cb1e1.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_e10b3cb1e1.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_e10b3cb1e1.npz,,2026-05-04T09:06:35.716692Z,e10b3cb1e1,1,class_xin-chao_df0cab07,sample_e10b3cb1e1.npz,xin-chao,vn/common/xin-chao
416cbf4072,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,2,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_416cbf4072.npz,features/vn/common/class_xin-chao_df0cab07/aug_002/sample_416cbf4072.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_002/sample_416cbf4072.npz,,2026-05-04T09:06:43.672036Z,416cbf4072,1,class_xin-chao_df0cab07,sample_416cbf4072.npz,xin-chao,vn/common/xin-chao
5bda20ee7a,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Minh,1777958720984,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_5bda20ee7a.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_5bda20ee7a.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_5bda20ee7a.npz,,2026-05-05T06:19:32.935610Z,5bda20ee7a,1,class_xin-chao_df0cab07,sample_5bda20ee7a.npz,xin-chao,vn/common/xin-chao
