sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
e471fb138d,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_e471fb138d.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_e471fb138d.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_e471fb138d.npz,,2026-05-04T09:07:21.253101Z,e471fb138d,1,class_xin-chao_df0cab07,sample_e471fb138d.npz,xin-chao,vn/common/xin-chao
2537d93909,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,3,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_2537d93909.npz,features/vn/common/class_xin-chao_df0cab07/aug_003/sample_2537d93909.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_003/sample_2537d93909.npz,,2026-05-04T09:06:59.815390Z,2537d93909,1,class_xin-chao_df0cab07,sample_2537d93909.npz,xin-chao,vn/common/xin-chao
a71b88106c,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_a71b88106c.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_a71b88106c.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_a71b88106c.npz,,2026-05-04T09:07:45.780128Z,a71b88106c,1,class_xin-chao_df0cab07,sample_a71b88106c.npz,xin-chao,vn/common/xin-chao
48ceeb1b84,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_48ceeb1b84.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_48ceeb1b84.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_48ceeb1b84.npz,,2026-05-04T09:06:44.096691Z,48ceeb1b84,1,class_xin-chao_df0cab07,sample_48ceeb1b84.npz,xin-chao,vn/common/xin-chao
bdafc46352,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_bdafc46352.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_bdafc46352.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_bdafc46352.npz,,2026-05-04T09:06:52.219378Z,bdafc46352,1,class_xin-chao_df0cab07,sample_bdafc46352.npz,xin-chao,vn/common/xin-chao
ad12177693,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_ad12177693.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_ad12177693.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_ad12177693.npz,,2026-05-04T09:06:52.145405Z,ad12177693,1,class_xin-chao_df0cab07,sample_ad12177693.npz,xin-chao,vn/common/xin-chao
2e440a10c1,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,6,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_2e440a10c1.npz,features/vn/common/class_xin-chao_df0cab07/aug_006/sample_2e440a10c1.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_006/sample_2e440a10c1.npz,,2026-05-04T09:07:29.819183Z,2e440a10c1,1,class_xin-chao_df0cab07,sample_2e440a10c1.npz,xin-chao,vn/common/xin-chao
9a6ff26747,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_9a6ff26747.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_9a6ff26747.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_9a6ff26747.npz,,2026-05-04T09:06:43.851809Z,9a6ff26747,1,class_xin-chao_df0cab07,sample_9a6ff26747.npz,xin-chao,vn/common/xin-chao
010bab6079,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,4,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_010bab6079.npz,features/vn/common/class_xin-chao_df0cab07/aug_004/sample_010bab6079.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_004/sample_010bab6079.npz,,2026-05-04T09:06:27.559403Z,010bab6079,1,class_xin-chao_df0cab07,sample_010bab6079.npz,xin-chao,vn/common/xin-chao
a6520ed63a,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,7,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_a6520ed63a.npz,features/vn/common/class_xin-chao_df0cab07/aug_007/sample_a6520ed63a.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_007/sample_a6520ed63a.npz,,2026-05-04T09:07:21.907804Z,a6520ed63a,1,class_xin-chao_df0cab07,sample_a6520ed63a.npz,xin-chao,vn/common/xin-chao
e7c4b5ff42,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_e7c4b5ff42.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_e7c4b5ff42.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_e7c4b5ff42.npz,,2026-05-04T09:06:35.793951Z,e7c4b5ff42,1,class_xin-chao_df0cab07,sample_e7c4b5ff42.npz,xin-chao,vn/common/xin-chao
71d7220483,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,1,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_71d7220483.npz,features/vn/common/class_xin-chao_df0cab07/aug_001/sample_71d7220483.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_001/sample_71d7220483.npz,,2026-05-04T09:06:51.648649Z,71d7220483,1,class_xin-chao_df0cab07,sample_71d7220483.npz,xin-chao,vn/common/xin-chao
e886e2f46b,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,5,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_e886e2f46b.npz,features/vn/common/class_xin-chao_df0cab07/aug_005/sample_e886e2f46b.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_005/sample_e886e2f46b.npz,,2026-05-04T09:07:45.710248Z,e886e2f46b,1,class_xin-chao_df0cab07,sample_e886e2f46b.npz,xin-chao,vn/common/xin-chao
fdca223836,df0cab07-2631-409f-b08a-8cd81166f62d,xin-chao,xin chào,vn,common,camera,Trân,1777885146491,,,60,0,None,/dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_fdca223836.npz,features/vn/common/class_xin-chao_df0cab07/aug_000/sample_fdca223836.npz,s3://sign-dataset/features/vn/common/class_xin-chao_df0cab07/aug_000/sample_fdca223836.npz,,2026-05-04T09:06:43.509660Z,fdca223836,1,class_xin-chao_df0cab07,sample_fdca223836.npz,xin-chao,vn/common/xin-chao
9cfb333ce4,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_9cfb333ce4.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_9cfb333ce4.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_9cfb333ce4.npz,,2026-05-04T09:47:12.663816Z,9cfb333ce4,2,class_rang-muoi_cd05e978,sample_9cfb333ce4.npz,rang-muoi,vn/hoa-de/rang-muoi
cceb11a363,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_cceb11a363.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_cceb11a363.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_cceb11a363.npz,,2026-05-04T09:46:34.615570Z,cceb11a363,2,class_rang-muoi_cd05e978,sample_cceb11a363.npz,rang-muoi,vn/hoa-de/rang-muoi
4f57feea00,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_4f57feea00.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_4f57feea00.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_4f57feea00.npz,,2026-05-04T09:46:10.335959Z,4f57feea00,2,class_rang-muoi_cd05e978,sample_4f57feea00.npz,rang-muoi,vn/hoa-de/rang-muoi
9dff2d5eb6,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_9dff2d5eb6.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_9dff2d5eb6.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_9dff2d5eb6.npz,,2026-05-04T09:46:09.796928Z,9dff2d5eb6,2,class_rang-muoi_cd05e978,sample_9dff2d5eb6.npz,rang-muoi,vn/hoa-de/rang-muoi
6c6953439b,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_6c6953439b.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_6c6953439b.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_6c6953439b.npz,,2026-05-04T09:46:10.451020Z,6c6953439b,2,class_rang-muoi_cd05e978,sample_6c6953439b.npz,rang-muoi,vn/hoa-de/rang-muoi
b1d25b9305,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_b1d25b9305.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_b1d25b9305.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_b1d25b9305.npz,,2026-05-04T09:46:17.812235Z,b1d25b9305,2,class_rang-muoi_cd05e978,sample_b1d25b9305.npz,rang-muoi,vn/hoa-de/rang-muoi
24b188bac3,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_24b188bac3.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_24b188bac3.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_24b188bac3.npz,,2026-05-04T09:46:35.043848Z,24b188bac3,2,class_rang-muoi_cd05e978,sample_24b188bac3.npz,rang-muoi,vn/hoa-de/rang-muoi
97073ff30c,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_97073ff30c.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_97073ff30c.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_97073ff30c.npz,,2026-05-04T09:46:42.815327Z,97073ff30c,2,class_rang-muoi_cd05e978,sample_97073ff30c.npz,rang-muoi,vn/hoa-de/rang-muoi
b781dcd22b,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_b781dcd22b.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_b781dcd22b.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_b781dcd22b.npz,,2026-05-04T09:46:18.371018Z,b781dcd22b,2,class_rang-muoi_cd05e978,sample_b781dcd22b.npz,rang-muoi,vn/hoa-de/rang-muoi
8631351c38,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_8631351c38.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_8631351c38.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_8631351c38.npz,,2026-05-04T09:46:43.057824Z,8631351c38,2,class_rang-muoi_cd05e978,sample_8631351c38.npz,rang-muoi,vn/hoa-de/rang-muoi
34b33ed37b,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_34b33ed37b.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_34b33ed37b.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_34b33ed37b.npz,,2026-05-04T09:46:18.621006Z,34b33ed37b,2,class_rang-muoi_cd05e978,sample_34b33ed37b.npz,rang-muoi,vn/hoa-de/rang-muoi
eaa7ac4d13,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_eaa7ac4d13.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_eaa7ac4d13.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_eaa7ac4d13.npz,,2026-05-04T09:47:29.542675Z,eaa7ac4d13,2,class_rang-muoi_cd05e978,sample_eaa7ac4d13.npz,rang-muoi,vn/hoa-de/rang-muoi
c0959c37aa,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_c0959c37aa.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_c0959c37aa.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_c0959c37aa.npz,,2026-05-04T09:46:10.209919Z,c0959c37aa,2,class_rang-muoi_cd05e978,sample_c0959c37aa.npz,rang-muoi,vn/hoa-de/rang-muoi
825a792642,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_825a792642.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_825a792642.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_825a792642.npz,,2026-05-04T09:47:21.211712Z,825a792642,2,class_rang-muoi_cd05e978,sample_825a792642.npz,rang-muoi,vn/hoa-de/rang-muoi
903076300a,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_903076300a.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_903076300a.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_903076300a.npz,,2026-05-04T09:47:21.125174Z,903076300a,2,class_rang-muoi_cd05e978,sample_903076300a.npz,rang-muoi,vn/hoa-de/rang-muoi
c9e02f683d,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_c9e02f683d.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_c9e02f683d.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_c9e02f683d.npz,,2026-05-04T09:46:56.754969Z,c9e02f683d,2,class_rang-muoi_cd05e978,sample_c9e02f683d.npz,rang-muoi,vn/hoa-de/rang-muoi
5a117168ae,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_5a117168ae.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_5a117168ae.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_5a117168ae.npz,,2026-05-04T09:46:34.796912Z,5a117168ae,2,class_rang-muoi_cd05e978,sample_5a117168ae.npz,rang-muoi,vn/hoa-de/rang-muoi
b74b75b806,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_b74b75b806.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_b74b75b806.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_b74b75b806.npz,,2026-05-04T09:46:56.656377Z,b74b75b806,2,class_rang-muoi_cd05e978,sample_b74b75b806.npz,rang-muoi,vn/hoa-de/rang-muoi
f267ccf325,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_f267ccf325.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_f267ccf325.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_f267ccf325.npz,,2026-05-04T09:46:26.782617Z,f267ccf325,2,class_rang-muoi_cd05e978,sample_f267ccf325.npz,rang-muoi,vn/hoa-de/rang-muoi
11499cba18,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,7,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_11499cba18.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_11499cba18.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_007/sample_11499cba18.npz,,2026-05-04T09:47:13.217698Z,11499cba18,2,class_rang-muoi_cd05e978,sample_11499cba18.npz,rang-muoi,vn/hoa-de/rang-muoi
e46d6aca97,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_e46d6aca97.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_e46d6aca97.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_e46d6aca97.npz,,2026-05-04T09:47:29.445435Z,e46d6aca97,2,class_rang-muoi_cd05e978,sample_e46d6aca97.npz,rang-muoi,vn/hoa-de/rang-muoi
ae14531c73,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_ae14531c73.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_ae14531c73.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_ae14531c73.npz,,2026-05-04T09:46:42.738183Z,ae14531c73,2,class_rang-muoi_cd05e978,sample_ae14531c73.npz,rang-muoi,vn/hoa-de/rang-muoi
441be510cd,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,3,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_441be510cd.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_441be510cd.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_003/sample_441be510cd.npz,,2026-05-04T09:46:56.372864Z,441be510cd,2,class_rang-muoi_cd05e978,sample_441be510cd.npz,rang-muoi,vn/hoa-de/rang-muoi
d9882b6435,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,1,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_d9882b6435.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_d9882b6435.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_001/sample_d9882b6435.npz,,2026-05-04T09:46:34.533217Z,d9882b6435,2,class_rang-muoi_cd05e978,sample_d9882b6435.npz,rang-muoi,vn/hoa-de/rang-muoi
4617b1de32,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,2,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_4617b1de32.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_4617b1de32.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_002/sample_4617b1de32.npz,,2026-05-04T09:46:42.657211Z,4617b1de32,2,class_rang-muoi_cd05e978,sample_4617b1de32.npz,rang-muoi,vn/hoa-de/rang-muoi
479030ffa1,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,5,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_479030ffa1.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_479030ffa1.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_005/sample_479030ffa1.npz,,2026-05-04T09:46:42.895980Z,479030ffa1,2,class_rang-muoi_cd05e978,sample_479030ffa1.npz,rang-muoi,vn/hoa-de/rang-muoi
9353b889a1,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_9353b889a1.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_9353b889a1.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_9353b889a1.npz,,2026-05-04T09:47:21.373330Z,9353b889a1,2,class_rang-muoi_cd05e978,sample_9353b889a1.npz,rang-muoi,vn/hoa-de/rang-muoi
9ab8428460,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_9ab8428460.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_9ab8428460.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_9ab8428460.npz,,2026-05-04T09:47:20.835903Z,9ab8428460,2,class_rang-muoi_cd05e978,sample_9ab8428460.npz,rang-muoi,vn/hoa-de/rang-muoi
746e13b4d8,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,6,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_746e13b4d8.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_746e13b4d8.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_006/sample_746e13b4d8.npz,,2026-05-04T09:46:34.962914Z,746e13b4d8,2,class_rang-muoi_cd05e978,sample_746e13b4d8.npz,rang-muoi,vn/hoa-de/rang-muoi
c358cffc85,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,0,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_c358cffc85.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_c358cffc85.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_000/sample_c358cffc85.npz,,2026-05-04T09:47:12.564978Z,c358cffc85,2,class_rang-muoi_cd05e978,sample_c358cffc85.npz,rang-muoi,vn/hoa-de/rang-muoi
718c9beba8,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_718c9beba8.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_718c9beba8.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_718c9beba8.npz,,2026-05-04T09:46:18.267860Z,718c9beba8,2,class_rang-muoi_cd05e978,sample_718c9beba8.npz,rang-muoi,vn/hoa-de/rang-muoi
1b7ea621ea,cd05e978-1468-48b0-89e3-6aa70a09c3cf,rang-muoi,rang muối,vn,hoa-de,camera,Trân,1777887821857,,,60,4,None,/dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_1b7ea621ea.npz,features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_1b7ea621ea.npz,s3://sign-dataset/features/vn/hoa-de/class_rang-muoi_cd05e978/aug_004/sample_1b7ea621ea.npz,,2026-05-04T09:47:04.700184Z,1b7ea621ea,2,class_rang-muoi_cd05e978,sample_1b7ea621ea.npz,rang-muoi,vn/hoa-de/rang-muoi
