sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,folder_name,file,sample_id,class_idx,label_slug,label_key
a09be13c51,849d0b5c-96dd-4dc4-96cc-421d69364e40,v,V,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,/dataset/features/vn/bang-chu-cai/class_v_849d0b5c/sample_a09be13c51.npz,features/vn/bang-chu-cai/class_v_849d0b5c/sample_a09be13c51.npz,https://drive.google.com/file/d/1LEVP0BbxT5I6x1ohgtJv5i_QYgx6xiuF/view,,2026-05-16T03:33:09.479150Z,class_v_849d0b5c,sample_a09be13c51.npz,a09be13c51,18,v,vn/bang-chu-cai/v
94f0882841,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1mhRqrJW8hLVy7GfzK_OjrmM5Wz7w_2OA/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_94f0882841.npz,https://drive.google.com/file/d/1Jz9PGKVlm7vMV-XoGcSp1NEOhLdAE8dr/view,,2026-05-14T18:49:17.700317Z,class_danh-vay-ca_f41e437d,sample_94f0882841.npz,94f0882841,19,danh-vay-ca,vn/hoa-de/danh-vay-ca
"7,69E+10",f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1-cjOBaHivpQYY1cSsibUSssUtVft0eGO/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_7690373e04.npz,https://drive.google.com/file/d/1-SDBne8itN7oiKR4Yj0owdDx21ePY1oj/view,,2026-05-14T18:52:37.987893Z,class_danh-vay-ca_f41e437d,sample_7690373e04.npz,"7,69E+10",19,danh-vay-ca,vn/hoa-de/danh-vay-ca
57bc338148,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1QriMuxbfzyALHpocNct1VlUV2BmSeNjt/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_57bc338148.npz,https://drive.google.com/file/d/12NG0wk2VlqmyXlWokx4RcliJNyYGmbtl/view,,2026-05-14T18:47:51.534539Z,class_danh-vay-ca_f41e437d,sample_57bc338148.npz,57bc338148,19,danh-vay-ca,vn/hoa-de/danh-vay-ca
a98fdda161,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1smoRdfXdk8_C5Ei2WjTuzvczigJ4iXOr/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_a98fdda161.npz,https://drive.google.com/file/d/16ornDE7GsHC5LftMOh_tzgbOP7b2yQS5/view,,2026-05-14T18:50:26.996810Z,class_danh-vay-ca_f41e437d,sample_a98fdda161.npz,a98fdda161,19,danh-vay-ca,vn/hoa-de/danh-vay-ca
9bfe15e6f4,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1I0tuMC6pR9BwKdx4ze56ITqBvTWqqf03/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_9bfe15e6f4.npz,https://drive.google.com/file/d/1M-yB3TRGY2G0a84Rku5z9EqT4KxuoZs9/view,,2026-05-14T18:47:03.146232Z,class_danh-vay-ca_f41e437d,sample_9bfe15e6f4.npz,9bfe15e6f4,19,danh-vay-ca,vn/hoa-de/danh-vay-ca
484027cdd6,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/18hGAefVUnT8JL7sw7J9DfiATRTSznvoz/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_484027cdd6.npz,https://drive.google.com/file/d/1T-aJ03fkRpTBgdJevCaTQV5OwNCs8yAf/view,,2026-05-14T18:45:55.206374Z,class_danh-vay-ca_f41e437d,sample_484027cdd6.npz,484027cdd6,19,danh-vay-ca,vn/hoa-de/danh-vay-ca
446229a5aa,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1U4TfE5mjLJl-bpdXqi89pcXozrN53fuS/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_446229a5aa.npz,https://drive.google.com/file/d/1XVWTpE0UsE88oRpzEFn4hHNUqtdm7qek/view,,2026-05-14T18:45:36.812362Z,class_danh-vay-ca_f41e437d,sample_446229a5aa.npz,446229a5aa,19,danh-vay-ca,vn/hoa-de/danh-vay-ca
5dce50156e,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1srM3OFNyZ2Q2BJ_yW7n2IUlBA1c5IDiQ/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_5dce50156e.npz,https://drive.google.com/file/d/1gsEmofaTs0cMnJJPDEqVfDoSC6AUCbtG/view,,2026-05-14T18:49:01.439463Z,class_danh-vay-ca_f41e437d,sample_5dce50156e.npz,5dce50156e,19,danh-vay-ca,vn/hoa-de/danh-vay-ca
90d9aed162,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1QvvsNZekJMl3lbDwG46BW3M6KRwMqkOo/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_90d9aed162.npz,https://drive.google.com/file/d/1aRSZ1ARfmswNKwItHo9SiHJA9xGjyCOV/view,,2026-05-14T18:45:20.247342Z,class_danh-vay-ca_f41e437d,sample_90d9aed162.npz,90d9aed162,19,danh-vay-ca,vn/hoa-de/danh-vay-ca
cfaa9de061,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1KhkVyMuvjjHRyRubhi5v06-0lP8rx53A/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_cfaa9de061.npz,https://drive.google.com/file/d/1RpVzXSr2ltT-qq3_Llq6OjVDP5_KNzom/view,,2026-05-14T18:53:26.159799Z,class_danh-vay-ca_f41e437d,sample_cfaa9de061.npz,cfaa9de061,19,danh-vay-ca,vn/hoa-de/danh-vay-ca
6373e504ac,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1jTcSxJa0d1oWTIqsxigfXe1oouK1JhcN/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_6373e504ac.npz,https://drive.google.com/file/d/1hQdpA57fCNzZ9IhUxNkzBDFptU4ZSHqE/view,,2026-05-14T18:50:43.412036Z,class_danh-vay-ca_f41e437d,sample_6373e504ac.npz,6373e504ac,19,danh-vay-ca,vn/hoa-de/danh-vay-ca
98423549b8,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1LkzEuT4CDWPo1fqHHYVd_8rBs4iN_Yc_/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_98423549b8.npz,https://drive.google.com/file/d/1zOa_i7vf0qSVJyZ3kr0j26EuZOrLG5Yy/view,,2026-05-14T18:53:10.090794Z,class_danh-vay-ca_f41e437d,sample_98423549b8.npz,98423549b8,19,danh-vay-ca,vn/hoa-de/danh-vay-ca
1ba6d3aaa8,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/17lcbTV7dO9XC82PCopJ5WUdjJ6y6yVxN/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_1ba6d3aaa8.npz,https://drive.google.com/file/d/1FWAuHZRES0-qLji-H0fn3Huw-qv8qkI3/view,,2026-05-14T18:46:16.313844Z,class_danh-vay-ca_f41e437d,sample_1ba6d3aaa8.npz,1ba6d3aaa8,19,danh-vay-ca,vn/hoa-de/danh-vay-ca
8651e6f1bf,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Oo8XKbkam4ppSnJttkTxo81fd61xAG1E/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_8651e6f1bf.npz,https://drive.google.com/file/d/1UJO6QL_DgEiPEjQ6cbiTsR9yUxQFQQ8N/view,,2026-05-14T18:47:19.024499Z,class_danh-vay-ca_f41e437d,sample_8651e6f1bf.npz,8651e6f1bf,19,danh-vay-ca,vn/hoa-de/danh-vay-ca
dd1c174383,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1ApXCPzGw07zwIaMqmL87-At0nQOrlKGA/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_dd1c174383.npz,https://drive.google.com/file/d/1ntNC6VgL-nviAJhwnIAeJDzgWRLNXImo/view,,2026-05-14T18:52:54.097095Z,class_danh-vay-ca_f41e437d,sample_dd1c174383.npz,dd1c174383,19,danh-vay-ca,vn/hoa-de/danh-vay-ca
84bcf45bbe,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/14aq5gabUzy9Dlq-GMLLLMQML0MHBiv8k/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_84bcf45bbe.npz,https://drive.google.com/file/d/1y6koLHua2P210Tzf8wsydJXE7mGf5fO3/view,,2026-05-14T18:51:31.960512Z,class_danh-vay-ca_f41e437d,sample_84bcf45bbe.npz,84bcf45bbe,19,danh-vay-ca,vn/hoa-de/danh-vay-ca
2225829d60,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1N5dDiJSQvJHxK-TEMVZOWd2wSF-1pLS6/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_2225829d60.npz,https://drive.google.com/file/d/18TMpIKw8kWbON6k2QxfJW9xBn-kQVUhx/view,,2026-05-14T18:46:46.933484Z,class_danh-vay-ca_f41e437d,sample_2225829d60.npz,2225829d60,19,danh-vay-ca,vn/hoa-de/danh-vay-ca
e0d5334498,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1uhB9rn3c5m_mysm1qlb-qlevSkuu6Wi6/view,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_e0d5334498.npz,https://drive.google.com/file/d/1bS67jTQ-a7CBvj8CKgiDxlLQVF9QSkgC/view,,2026-05-14T18:51:15.812197Z,class_danh-vay-ca_f41e437d,sample_e0d5334498.npz,e0d5334498,19,danh-vay-ca,vn/hoa-de/danh-vay-ca
83be43a0c0,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1cYgLeFgKSiRBP6GVaBSGoZuTKF21jyJc/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_83be43a0c0.npz,https://drive.google.com/file/d/16xUdF3boFb-twgDVYhYAxbNPL7Ccu61e/view,,2026-05-15T05:39:17.659718Z,class_a_49ab9b7a,sample_83be43a0c0.npz,83be43a0c0,20,a,vn/bang-chu-cai/a
6417048da6,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/10GPozr7gBX4gR86dPjcBTyIzrbeouN_8/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_6417048da6.npz,https://drive.google.com/file/d/1QVDHyL4FCFbv82ktHGgnQ4hVxicTr9IR/view,,2026-05-15T04:55:06.825750Z,class_a_49ab9b7a,sample_6417048da6.npz,6417048da6,20,a,vn/bang-chu-cai/a
48ea947175,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1JClWLrrz_K3Nvj95RpauwcGGW8gV8HCO/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_48ea947175.npz,https://drive.google.com/file/d/1gykVAyOOYZK_h5WCfIbC_utzep9rRztf/view,,2026-05-15T05:16:26.960855Z,class_a_49ab9b7a,sample_48ea947175.npz,48ea947175,20,a,vn/bang-chu-cai/a
c934435cd1,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1yW4WzMXKcqV4e4FsRH3WuKk-aF4Bis5n/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_c934435cd1.npz,https://drive.google.com/file/d/16S2-sR5Zi7GAwAQoXEjwVg4_vJqg3aCh/view,,2026-05-15T04:54:37.284988Z,class_a_49ab9b7a,sample_c934435cd1.npz,c934435cd1,20,a,vn/bang-chu-cai/a
98ab1c2830,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1_JAc6Qm-IHMtfcE84lJrwt_vQ_V3xEOY/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_98ab1c2830.npz,https://drive.google.com/file/d/1mQvaLU1TqhuHYqUD_8KG-QRtfopdJMNH/view,,2026-05-15T05:14:38.397876Z,class_a_49ab9b7a,sample_98ab1c2830.npz,98ab1c2830,20,a,vn/bang-chu-cai/a
397bf5ea92,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Ma7jk7H4UxlGRzlzNWkR6z4bvNFMqFd8/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_397bf5ea92.npz,https://drive.google.com/file/d/1K8mOm3d24vYg--An2troCB9ErQNK8PtT/view,,2026-05-15T05:00:21.921090Z,class_a_49ab9b7a,sample_397bf5ea92.npz,397bf5ea92,20,a,vn/bang-chu-cai/a
39075f522d,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1Ops4V2vwLmk8z_7RUFv-_67uen3Obn2Y/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_39075f522d.npz,https://drive.google.com/file/d/1cETAza7RU_-g2wP6pz-m7Q89PtcnVcnP/view,,2026-05-15T04:59:38.073152Z,class_a_49ab9b7a,sample_39075f522d.npz,39075f522d,20,a,vn/bang-chu-cai/a
60a4512080,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1c-S4nN_oRw6RambLscbnutf1zXg3LANH/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_60a4512080.npz,https://drive.google.com/file/d/1MnXNl60UkvUt1zE2h1tVl6wxz3-r0Mu7/view,,2026-05-15T05:16:41.713294Z,class_a_49ab9b7a,sample_60a4512080.npz,60a4512080,20,a,vn/bang-chu-cai/a
5e53cd8528,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1rxqmDtSp4nW4BD6D4CCrY3GM8oRTw4I_/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_5e53cd8528.npz,https://drive.google.com/file/d/1X1AvdpvpN-PtydkLfeg0Jck0COSfEVEX/view,,2026-05-15T05:16:56.315967Z,class_a_49ab9b7a,sample_5e53cd8528.npz,5e53cd8528,20,a,vn/bang-chu-cai/a
6deae7e0f9,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1mG9uHN5SXYs2YtjKi8rmlHOCRCtXnYfJ/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_6deae7e0f9.npz,https://drive.google.com/file/d/1V2Ou2vv69RWM7lo2Ph5xeGVniIAe-Zt2/view,,2026-05-15T05:15:43.730226Z,class_a_49ab9b7a,sample_6deae7e0f9.npz,6deae7e0f9,20,a,vn/bang-chu-cai/a
448430bb6f,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1lJoXIruwfpd1y1S4T38hSGAAdvB9YaGx/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_448430bb6f.npz,https://drive.google.com/file/d/1LEaE2-MjbjBWQ0BPT0CuSVbyDVvgIENW/view,,2026-05-15T04:54:51.872563Z,class_a_49ab9b7a,sample_448430bb6f.npz,448430bb6f,20,a,vn/bang-chu-cai/a
b8ba1234a4,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1VrxZYC1C3zYDNg2Ul8D2OeinmKCfJ_5D/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_b8ba1234a4.npz,https://drive.google.com/file/d/19a79hP16olyfvbNRJdbP71Gwz9Xcb7Hn/view,,2026-05-15T05:17:11.044297Z,class_a_49ab9b7a,sample_b8ba1234a4.npz,b8ba1234a4,20,a,vn/bang-chu-cai/a
e1dffce576,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1DRkeA-_5iDZX1xfoAfOUyMYgXQuYWL01/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_e1dffce576.npz,https://drive.google.com/file/d/1PWLXcB4oMYAkndgl5YO3vGSBWiATbn4l/view,,2026-05-15T04:55:22.937684Z,class_a_49ab9b7a,sample_e1dffce576.npz,e1dffce576,20,a,vn/bang-chu-cai/a
972d9fa4d8,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1tf6J1gwokYH6qGJsiIlmv1vc4TJ4V6Y2/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_972d9fa4d8.npz,https://drive.google.com/file/d/17aZ0Rt_OwZNXSjGGaqKguCQU8xqFhd_h/view,,2026-05-15T05:14:09.072133Z,class_a_49ab9b7a,sample_972d9fa4d8.npz,972d9fa4d8,20,a,vn/bang-chu-cai/a
7a914f50c2,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,user1,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1TADznjte2NdZepX62BMK_9DTbApaglws/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_7a914f50c2.npz,https://drive.google.com/file/d/1O4YuLdAKqN9xamfmNXHaPidM-w-E11ue/view,,2026-05-15T04:53:12.711028Z,class_a_49ab9b7a,sample_7a914f50c2.npz,7a914f50c2,20,a,vn/bang-chu-cai/a
d8b1b6f2fc,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1i7kH7zqBol_o5hDsK8crypGuq16N8SNm/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_d8b1b6f2fc.npz,https://drive.google.com/file/d/1KITlWBj72PEC1jsyD5NV5AzmYkIFhnW3/view,,2026-05-15T04:55:35.743759Z,class_a_49ab9b7a,sample_d8b1b6f2fc.npz,d8b1b6f2fc,20,a,vn/bang-chu-cai/a
140a75639a,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,user1,1.78E+12,,,60,0,None,https://drive.google.com/file/d/12Zw9cIalBdk5C7N3futUz14AEI5_dQ77/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_140a75639a.npz,https://drive.google.com/file/d/15IEAybg3pUSqGS5NoTgUdoeO0YSZvs0u/view,,2026-05-15T04:53:42.185522Z,class_a_49ab9b7a,sample_140a75639a.npz,140a75639a,20,a,vn/bang-chu-cai/a
6368e946d1,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/124ufGKBEs4052ufDagTa8XLmvY8O4v8s/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_6368e946d1.npz,https://drive.google.com/file/d/1JbXchyn9XA56XyPU20EhJPUGNUpgImdA/view,,2026-05-15T05:14:53.178502Z,class_a_49ab9b7a,sample_6368e946d1.npz,6368e946d1,20,a,vn/bang-chu-cai/a
8304db85ee,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1YtWztNoi5q2By8g9ZednVdeaW2c0OfiJ/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_8304db85ee.npz,https://drive.google.com/file/d/1Baxs3l-4rrPpxxv8AzYQKTuuPLp8sY9c/view,,2026-05-15T05:38:26.969203Z,class_a_49ab9b7a,sample_8304db85ee.npz,8304db85ee,20,a,vn/bang-chu-cai/a
24a6d17464,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1jg64E5cRG9ZJ452ykaK07kV7cibPqc_8/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_24a6d17464.npz,https://drive.google.com/file/d/1u1ph8uJoK11g3OvFlKzxM46KNRkHbGk8/view,,2026-05-15T05:39:09.077591Z,class_a_49ab9b7a,sample_24a6d17464.npz,24a6d17464,20,a,vn/bang-chu-cai/a
82e00613f7,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1hBaD4FJYEFXz2ffrZKPlqCcNp-RYj-QN/view,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_82e00613f7.npz,https://drive.google.com/file/d/1e2SZyxGwEV37HvnVgb67FR6nY5tZ3vbd/view,,2026-05-15T05:39:27.382933Z,class_a_49ab9b7a,sample_82e00613f7.npz,82e00613f7,20,a,vn/bang-chu-cai/a
b547c1654d,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1H6otM9pASWJsbu9MZEbY2h8ie0BgPhSy/view,features/vn/bang-chu-cai/class_b_60bed4e1/sample_b547c1654d.npz,https://drive.google.com/file/d/1lJoXIruwfpd1y1S4T38hSGAAdvB9YaGx/view,,2026-05-15T06:27:14.804261Z,class_b_60bed4e1,sample_b547c1654d.npz,b547c1654d,21,b,vn/bang-chu-cai/b
aa8fa29e33,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1a7Yax-mBEBYMmslZyEPPK8pmm9zYtyD8/view,features/vn/bang-chu-cai/class_b_60bed4e1/sample_aa8fa29e33.npz,https://drive.google.com/file/d/1JdU3s_brHSe8jE3vp80cIVBxQ0ady6ce/view,,2026-05-15T06:30:39.228012Z,class_b_60bed4e1,sample_aa8fa29e33.npz,aa8fa29e33,21,b,vn/bang-chu-cai/b
87bfeb570a,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/10Yj91ESvBPFqa5UqsGBfEJhjKyLm4rcT/view,features/vn/bang-chu-cai/class_b_60bed4e1/sample_87bfeb570a.npz,https://drive.google.com/file/d/1YtWztNoi5q2By8g9ZednVdeaW2c0OfiJ/view,,2026-05-15T06:32:45.942195Z,class_b_60bed4e1,sample_87bfeb570a.npz,87bfeb570a,21,b,vn/bang-chu-cai/b
ff5bbd72c5,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1MLIQITx3T9eIx7nhRAW4Z-UJ1pekLuN8/view,features/vn/bang-chu-cai/class_b_60bed4e1/sample_ff5bbd72c5.npz,https://drive.google.com/file/d/1mG9uHN5SXYs2YtjKi8rmlHOCRCtXnYfJ/view,,2026-05-15T06:31:14.175884Z,class_b_60bed4e1,sample_ff5bbd72c5.npz,ff5bbd72c5,21,b,vn/bang-chu-cai/b
c082e30aac,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1_SfnNwIT4SdX6_LJBWz21yqZFWzCBXKr/view,features/vn/bang-chu-cai/class_b_60bed4e1/sample_c082e30aac.npz,https://drive.google.com/file/d/1rxqmDtSp4nW4BD6D4CCrY3GM8oRTw4I_/view,,2026-05-15T06:32:18.667453Z,class_b_60bed4e1,sample_c082e30aac.npz,c082e30aac,21,b,vn/bang-chu-cai/b
5ffa6ab1db,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1ZLLb4POJD1us_vrbK5z4uarPzH4yI4Ra/view,features/vn/bang-chu-cai/class_b_60bed4e1/sample_5ffa6ab1db.npz,https://drive.google.com/file/d/1_JAc6Qm-IHMtfcE84lJrwt_vQ_V3xEOY/view,,2026-05-15T06:30:50.890865Z,class_b_60bed4e1,sample_5ffa6ab1db.npz,5ffa6ab1db,21,b,vn/bang-chu-cai/b
413e261c47,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/1EJcMxNXbDEBvYlx9GcLE9hiOuQXU418B/view,features/vn/bang-chu-cai/class_b_60bed4e1/sample_413e261c47.npz,https://drive.google.com/file/d/124ufGKBEs4052ufDagTa8XLmvY8O4v8s/view,,2026-05-15T06:31:02.747217Z,class_b_60bed4e1,sample_413e261c47.npz,413e261c47,21,b,vn/bang-chu-cai/b
8e5ef25ace,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1.78E+12,,,60,0,None,https://drive.google.com/file/d/14QAi4oxbFdpnlmP_uKVYrC-PmHax11ak/view,features/vn/bang-chu-cai/class_b_60bed4e1/sample_8e5ef25ace.npz,https://drive.google.com/file/d/1tf6J1gwokYH6qGJsiIlmv1vc4TJ4V6Y2/view,,2026-05-15T06:30:27.807631Z,class_b_60bed4e1,sample_8e5ef25ace.npz,8e5ef25ace,21,b,vn/bang-chu-cai/b
