sample_uid,class_uid,slug,label_original,language,dialect,source_type,user_id,session_id,fps_original,fps_processed,seq_len,augment_id,completeness,file_path,storage_key,storage_url,checksum,created_at,sample_id,class_idx,folder_name,file,label_slug,label_key
800001ff91,849d0b5c-96dd-4dc4-96cc-421d69364e40,v,V,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_v_849d0b5c/sample_800001ff91.npz,features/vn/bang-chu-cai/class_v_849d0b5c/sample_800001ff91.npz,https://drive.google.com/file/d/1cIlYxf0PuUqg5b3cGZl_VRjIxU65TViH/view,,2026-05-14T18:42:45.536449Z,800001ff91,18,class_v_849d0b5c,sample_800001ff91.npz,v,vn/bang-chu-cai/v
b90956c52c,849d0b5c-96dd-4dc4-96cc-421d69364e40,v,V,vn,bang-chu-cai,camera,Ảnh,1778779201800,,,60,0,,dataset/features/vn/bang-chu-cai/class_v_849d0b5c/sample_b90956c52c.npz,features/vn/bang-chu-cai/class_v_849d0b5c/sample_b90956c52c.npz,https://drive.google.com/file/d/1vqmt5t2y_-XTGNi4Iy5omrzNigsNfc2B/view,,2026-05-14T18:43:34.645556Z,b90956c52c,18,class_v_849d0b5c,sample_b90956c52c.npz,v,vn/bang-chu-cai/v
94f0882841,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_94f0882841.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_94f0882841.npz,https://drive.google.com/file/d/1Jz9PGKVlm7vMV-XoGcSp1NEOhLdAE8dr/view,,2026-05-14T18:49:17.700317Z,94f0882841,19,class_danh-vay-ca_f41e437d,sample_94f0882841.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
446229a5aa,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_446229a5aa.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_446229a5aa.npz,https://drive.google.com/file/d/1XVWTpE0UsE88oRpzEFn4hHNUqtdm7qek/view,,2026-05-14T18:45:36.812362Z,446229a5aa,19,class_danh-vay-ca_f41e437d,sample_446229a5aa.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
a98fdda161,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Minh,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_a98fdda161.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_a98fdda161.npz,https://drive.google.com/file/d/16ornDE7GsHC5LftMOh_tzgbOP7b2yQS5/view,,2026-05-14T18:50:26.996810Z,a98fdda161,19,class_danh-vay-ca_f41e437d,sample_a98fdda161.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
ece36ad2bd,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_ece36ad2bd.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_ece36ad2bd.npz,https://drive.google.com/file/d/1aOA-mHhHWJ5tpYniCSYf5g8oaVAKA5km/view,,2026-05-14T18:48:29.241945Z,ece36ad2bd,19,class_danh-vay-ca_f41e437d,sample_ece36ad2bd.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
8651e6f1bf,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_8651e6f1bf.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_8651e6f1bf.npz,https://drive.google.com/file/d/1UJO6QL_DgEiPEjQ6cbiTsR9yUxQFQQ8N/view,,2026-05-14T18:47:19.024499Z,8651e6f1bf,19,class_danh-vay-ca_f41e437d,sample_8651e6f1bf.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
5dce50156e,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_5dce50156e.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_5dce50156e.npz,https://drive.google.com/file/d/1gsEmofaTs0cMnJJPDEqVfDoSC6AUCbtG/view,,2026-05-14T18:49:01.439463Z,5dce50156e,19,class_danh-vay-ca_f41e437d,sample_5dce50156e.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
9bfe15e6f4,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_9bfe15e6f4.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_9bfe15e6f4.npz,https://drive.google.com/file/d/1M-yB3TRGY2G0a84Rku5z9EqT4KxuoZs9/view,,2026-05-14T18:47:03.146232Z,9bfe15e6f4,19,class_danh-vay-ca_f41e437d,sample_9bfe15e6f4.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
6373e504ac,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Minh,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_6373e504ac.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_6373e504ac.npz,https://drive.google.com/file/d/1hQdpA57fCNzZ9IhUxNkzBDFptU4ZSHqE/view,,2026-05-14T18:50:43.412036Z,6373e504ac,19,class_danh-vay-ca_f41e437d,sample_6373e504ac.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
90d9aed162,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_90d9aed162.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_90d9aed162.npz,https://drive.google.com/file/d/1aRSZ1ARfmswNKwItHo9SiHJA9xGjyCOV/view,,2026-05-14T18:45:20.247342Z,90d9aed162,19,class_danh-vay-ca_f41e437d,sample_90d9aed162.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
98423549b8,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Minh,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_98423549b8.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_98423549b8.npz,https://drive.google.com/file/d/1zOa_i7vf0qSVJyZ3kr0j26EuZOrLG5Yy/view,,2026-05-14T18:53:10.090794Z,98423549b8,19,class_danh-vay-ca_f41e437d,sample_98423549b8.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
1ba6d3aaa8,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_1ba6d3aaa8.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_1ba6d3aaa8.npz,https://drive.google.com/file/d/1FWAuHZRES0-qLji-H0fn3Huw-qv8qkI3/view,,2026-05-14T18:46:16.313844Z,1ba6d3aaa8,19,class_danh-vay-ca_f41e437d,sample_1ba6d3aaa8.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
84bcf45bbe,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Minh,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_84bcf45bbe.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_84bcf45bbe.npz,https://drive.google.com/file/d/1y6koLHua2P210Tzf8wsydJXE7mGf5fO3/view,,2026-05-14T18:51:31.960512Z,84bcf45bbe,19,class_danh-vay-ca_f41e437d,sample_84bcf45bbe.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
dd1c174383,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Minh,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_dd1c174383.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_dd1c174383.npz,https://drive.google.com/file/d/1ntNC6VgL-nviAJhwnIAeJDzgWRLNXImo/view,,2026-05-14T18:52:54.097095Z,dd1c174383,19,class_danh-vay-ca_f41e437d,sample_dd1c174383.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
484027cdd6,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_484027cdd6.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_484027cdd6.npz,https://drive.google.com/file/d/1T-aJ03fkRpTBgdJevCaTQV5OwNCs8yAf/view,,2026-05-14T18:45:55.206374Z,484027cdd6,19,class_danh-vay-ca_f41e437d,sample_484027cdd6.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
57bc338148,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_57bc338148.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_57bc338148.npz,https://drive.google.com/file/d/12NG0wk2VlqmyXlWokx4RcliJNyYGmbtl/view,,2026-05-14T18:47:51.534539Z,57bc338148,19,class_danh-vay-ca_f41e437d,sample_57bc338148.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
2225829d60,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Trân,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_2225829d60.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_2225829d60.npz,https://drive.google.com/file/d/18TMpIKw8kWbON6k2QxfJW9xBn-kQVUhx/view,,2026-05-14T18:46:46.933484Z,2225829d60,19,class_danh-vay-ca_f41e437d,sample_2225829d60.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
e0d5334498,f41e437d-453e-43a8-a6f3-9269f3d0d17d,danh-vay-ca,đánh vẩy cá,vn,hoa-de,camera,Minh,1778819521896,,,60,0,,dataset/features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_e0d5334498.npz,features/vn/hoa-de/class_danh-vay-ca_f41e437d/sample_e0d5334498.npz,https://drive.google.com/file/d/1bS67jTQ-a7CBvj8CKgiDxlLQVF9QSkgC/view,,2026-05-14T18:51:15.812197Z,e0d5334498,19,class_danh-vay-ca_f41e437d,sample_e0d5334498.npz,danh-vay-ca,vn/hoa-de/danh-vay-ca
83be43a0c0,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_83be43a0c0.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_83be43a0c0.npz,https://drive.google.com/file/d/16xUdF3boFb-twgDVYhYAxbNPL7Ccu61e/view,,2026-05-15T05:39:17.659718Z,83be43a0c0,20,class_a_49ab9b7a,sample_83be43a0c0.npz,a,vn/bang-chu-cai/a
6417048da6,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_6417048da6.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_6417048da6.npz,https://drive.google.com/file/d/1QVDHyL4FCFbv82ktHGgnQ4hVxicTr9IR/view,,2026-05-15T04:55:06.825750Z,6417048da6,20,class_a_49ab9b7a,sample_6417048da6.npz,a,vn/bang-chu-cai/a
48ea947175,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_48ea947175.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_48ea947175.npz,https://drive.google.com/file/d/1gykVAyOOYZK_h5WCfIbC_utzep9rRztf/view,,2026-05-15T05:16:26.960855Z,48ea947175,20,class_a_49ab9b7a,sample_48ea947175.npz,a,vn/bang-chu-cai/a
c934435cd1,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_c934435cd1.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_c934435cd1.npz,https://drive.google.com/file/d/16S2-sR5Zi7GAwAQoXEjwVg4_vJqg3aCh/view,,2026-05-15T04:54:37.284988Z,c934435cd1,20,class_a_49ab9b7a,sample_c934435cd1.npz,a,vn/bang-chu-cai/a
98ab1c2830,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_98ab1c2830.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_98ab1c2830.npz,https://drive.google.com/file/d/1mQvaLU1TqhuHYqUD_8KG-QRtfopdJMNH/view,,2026-05-15T05:14:38.397876Z,98ab1c2830,20,class_a_49ab9b7a,sample_98ab1c2830.npz,a,vn/bang-chu-cai/a
397bf5ea92,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_397bf5ea92.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_397bf5ea92.npz,https://drive.google.com/file/d/1K8mOm3d24vYg--An2troCB9ErQNK8PtT/view,,2026-05-15T05:00:21.921090Z,397bf5ea92,20,class_a_49ab9b7a,sample_397bf5ea92.npz,a,vn/bang-chu-cai/a
39075f522d,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_39075f522d.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_39075f522d.npz,https://drive.google.com/file/d/1cETAza7RU_-g2wP6pz-m7Q89PtcnVcnP/view,,2026-05-15T04:59:38.073152Z,39075f522d,20,class_a_49ab9b7a,sample_39075f522d.npz,a,vn/bang-chu-cai/a
60a4512080,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_60a4512080.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_60a4512080.npz,https://drive.google.com/file/d/1MnXNl60UkvUt1zE2h1tVl6wxz3-r0Mu7/view,,2026-05-15T05:16:41.713294Z,60a4512080,20,class_a_49ab9b7a,sample_60a4512080.npz,a,vn/bang-chu-cai/a
5e53cd8528,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_5e53cd8528.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_5e53cd8528.npz,https://drive.google.com/file/d/1X1AvdpvpN-PtydkLfeg0Jck0COSfEVEX/view,,2026-05-15T05:16:56.315967Z,5e53cd8528,20,class_a_49ab9b7a,sample_5e53cd8528.npz,a,vn/bang-chu-cai/a
6deae7e0f9,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_6deae7e0f9.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_6deae7e0f9.npz,https://drive.google.com/file/d/1V2Ou2vv69RWM7lo2Ph5xeGVniIAe-Zt2/view,,2026-05-15T05:15:43.730226Z,6deae7e0f9,20,class_a_49ab9b7a,sample_6deae7e0f9.npz,a,vn/bang-chu-cai/a
448430bb6f,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_448430bb6f.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_448430bb6f.npz,https://drive.google.com/file/d/1LEaE2-MjbjBWQ0BPT0CuSVbyDVvgIENW/view,,2026-05-15T04:54:51.872563Z,448430bb6f,20,class_a_49ab9b7a,sample_448430bb6f.npz,a,vn/bang-chu-cai/a
b8ba1234a4,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_b8ba1234a4.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_b8ba1234a4.npz,https://drive.google.com/file/d/19a79hP16olyfvbNRJdbP71Gwz9Xcb7Hn/view,,2026-05-15T05:17:11.044297Z,b8ba1234a4,20,class_a_49ab9b7a,sample_b8ba1234a4.npz,a,vn/bang-chu-cai/a
e1dffce576,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_e1dffce576.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_e1dffce576.npz,https://drive.google.com/file/d/1PWLXcB4oMYAkndgl5YO3vGSBWiATbn4l/view,,2026-05-15T04:55:22.937684Z,e1dffce576,20,class_a_49ab9b7a,sample_e1dffce576.npz,a,vn/bang-chu-cai/a
972d9fa4d8,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_972d9fa4d8.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_972d9fa4d8.npz,https://drive.google.com/file/d/17aZ0Rt_OwZNXSjGGaqKguCQU8xqFhd_h/view,,2026-05-15T05:14:09.072133Z,972d9fa4d8,20,class_a_49ab9b7a,sample_972d9fa4d8.npz,a,vn/bang-chu-cai/a
7a914f50c2,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,user1,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_7a914f50c2.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_7a914f50c2.npz,https://drive.google.com/file/d/1O4YuLdAKqN9xamfmNXHaPidM-w-E11ue/view,,2026-05-15T04:53:12.711028Z,7a914f50c2,20,class_a_49ab9b7a,sample_7a914f50c2.npz,a,vn/bang-chu-cai/a
d8b1b6f2fc,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_d8b1b6f2fc.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_d8b1b6f2fc.npz,https://drive.google.com/file/d/1KITlWBj72PEC1jsyD5NV5AzmYkIFhnW3/view,,2026-05-15T04:55:35.743759Z,d8b1b6f2fc,20,class_a_49ab9b7a,sample_d8b1b6f2fc.npz,a,vn/bang-chu-cai/a
140a75639a,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,user1,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_140a75639a.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_140a75639a.npz,https://drive.google.com/file/d/15IEAybg3pUSqGS5NoTgUdoeO0YSZvs0u/view,,2026-05-15T04:53:42.185522Z,140a75639a,20,class_a_49ab9b7a,sample_140a75639a.npz,a,vn/bang-chu-cai/a
6368e946d1,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_6368e946d1.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_6368e946d1.npz,https://drive.google.com/file/d/1JbXchyn9XA56XyPU20EhJPUGNUpgImdA/view,,2026-05-15T05:14:53.178502Z,6368e946d1,20,class_a_49ab9b7a,sample_6368e946d1.npz,a,vn/bang-chu-cai/a
8304db85ee,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_8304db85ee.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_8304db85ee.npz,https://drive.google.com/file/d/1Baxs3l-4rrPpxxv8AzYQKTuuPLp8sY9c/view,,2026-05-15T05:38:26.969203Z,8304db85ee,20,class_a_49ab9b7a,sample_8304db85ee.npz,a,vn/bang-chu-cai/a
24a6d17464,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_24a6d17464.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_24a6d17464.npz,https://drive.google.com/file/d/1u1ph8uJoK11g3OvFlKzxM46KNRkHbGk8/view,,2026-05-15T05:39:09.077591Z,24a6d17464,20,class_a_49ab9b7a,sample_24a6d17464.npz,a,vn/bang-chu-cai/a
82e00613f7,49ab9b7a-4a36-41ca-acea-92da53adc53c,a,A,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_a_49ab9b7a/sample_82e00613f7.npz,features/vn/bang-chu-cai/class_a_49ab9b7a/sample_82e00613f7.npz,https://drive.google.com/file/d/1e2SZyxGwEV37HvnVgb67FR6nY5tZ3vbd/view,,2026-05-15T05:39:27.382933Z,82e00613f7,20,class_a_49ab9b7a,sample_82e00613f7.npz,a,vn/bang-chu-cai/a
b547c1654d,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Trân,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_b547c1654d.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_b547c1654d.npz,https://drive.google.com/file/d/1lJoXIruwfpd1y1S4T38hSGAAdvB9YaGx/view,,2026-05-15T06:27:14.804261Z,b547c1654d,21,class_b_60bed4e1,sample_b547c1654d.npz,b,vn/bang-chu-cai/b
aa8fa29e33,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_aa8fa29e33.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_aa8fa29e33.npz,https://drive.google.com/file/d/1JdU3s_brHSe8jE3vp80cIVBxQ0ady6ce/view,,2026-05-15T06:30:39.228012Z,aa8fa29e33,21,class_b_60bed4e1,sample_aa8fa29e33.npz,b,vn/bang-chu-cai/b
87bfeb570a,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_87bfeb570a.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_87bfeb570a.npz,https://drive.google.com/file/d/1YtWztNoi5q2By8g9ZednVdeaW2c0OfiJ/view,,2026-05-15T06:32:45.942195Z,87bfeb570a,21,class_b_60bed4e1,sample_87bfeb570a.npz,b,vn/bang-chu-cai/b
ff5bbd72c5,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_ff5bbd72c5.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_ff5bbd72c5.npz,https://drive.google.com/file/d/1mG9uHN5SXYs2YtjKi8rmlHOCRCtXnYfJ/view,,2026-05-15T06:31:14.175884Z,ff5bbd72c5,21,class_b_60bed4e1,sample_ff5bbd72c5.npz,b,vn/bang-chu-cai/b
c082e30aac,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_c082e30aac.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_c082e30aac.npz,https://drive.google.com/file/d/1rxqmDtSp4nW4BD6D4CCrY3GM8oRTw4I_/view,,2026-05-15T06:32:18.667453Z,c082e30aac,21,class_b_60bed4e1,sample_c082e30aac.npz,b,vn/bang-chu-cai/b
5ffa6ab1db,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_5ffa6ab1db.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_5ffa6ab1db.npz,https://drive.google.com/file/d/1_JAc6Qm-IHMtfcE84lJrwt_vQ_V3xEOY/view,,2026-05-15T06:30:50.890865Z,5ffa6ab1db,21,class_b_60bed4e1,sample_5ffa6ab1db.npz,b,vn/bang-chu-cai/b
413e261c47,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_413e261c47.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_413e261c47.npz,https://drive.google.com/file/d/124ufGKBEs4052ufDagTa8XLmvY8O4v8s/view,,2026-05-15T06:31:02.747217Z,413e261c47,21,class_b_60bed4e1,sample_413e261c47.npz,b,vn/bang-chu-cai/b
8e5ef25ace,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_8e5ef25ace.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_8e5ef25ace.npz,https://drive.google.com/file/d/1tf6J1gwokYH6qGJsiIlmv1vc4TJ4V6Y2/view,,2026-05-15T06:30:27.807631Z,8e5ef25ace,21,class_b_60bed4e1,sample_8e5ef25ace.npz,b,vn/bang-chu-cai/b
b20697939f,60bed4e1-4f2f-4526-ad75-a4501ee58a85,b,B,vn,bang-chu-cai,camera,Minh,1778824957715,,,60,0,,dataset/features/vn/bang-chu-cai/class_b_60bed4e1/sample_b20697939f.npz,features/vn/bang-chu-cai/class_b_60bed4e1/sample_b20697939f.npz,https://drive.google.com/file/d/1D2N_Tq3ldAtsYz2BeWIaA-lXnGgChcS0/view,,2026-05-15T06:31:44.786274Z,b20697939f,21,class_b_60bed4e1,sample_b20697939f.npz,b,vn/bang-chu-cai/b
